t_0,t_1,t_2
-1.0,-1.0,139.11141333333333
0.0,-1.0,-1.0
0.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,140.62904138142542,-1.0
-1.0,143.88368838142543,-1.0
-1.0,145.57410138142544,-1.0
-1.0,147.26451438142544,-1.0
-1.0,148.95492738142545,-1.0
-1.0,150.64534038142543,-1.0
-1.0,152.33575338142543,-1.0
-1.0,154.02616638142544,-1.0
-1.0,155.71657938142545,-1.0
-1.0,156.541092,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,176.929158
-1.0,-1.0,181.986481
-1.0,-1.0,185.21858799999998
-1.0,-1.0,188.450695
-1.0,-1.0,191.68280199999998
-1.0,-1.0,194.71578899999997
-1.0,-1.0,197.60419099999996
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,198.36602999999997,-1.0
-1.0,204.70102799999998,-1.0
-1.0,210.89947599999996,-1.0
-1.0,209.99792399999998,-1.0
-1.0,202.55178699999996,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,12.860534019685023,-1.0
-1.0,-1.0,240.6049533333333
-1.0,-1.0,236.98906466666668
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,255.48400266666658,-1.0
-1.0,257.9916496666666,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
215.27639200000002,-1.0,-1.0
216.58469200000002,-1.0,-1.0
216.302692,-1.0,-1.0
216.02069200000003,-1.0,-1.0
213.13869200000002,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
118.90777600000001,-1.0,-1.0
119.43137600000001,-1.0,-1.0
119.95497600000002,-1.0,-1.0
117.87857600000001,-1.0,-1.0
113.20217600000001,-1.0,-1.0
108.47877600000001,-1.0,-1.0
103.75537600000001,-1.0,-1.0
99.03197600000001,-1.0,-1.0
94.30857600000002,-1.0,-1.0
89.58517600000002,-1.0,-1.0
84.86177600000002,-1.0,-1.0
80.13837600000002,-1.0,-1.0
75.41497600000002,-1.0,-1.0
66.60458800000004,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
50.947400000000044,-1.0,-1.0
46.360550000000046,-1.0,-1.0
46.27370000000005,-1.0,-1.0
46.547850000000025,-1.0,-1.0
42.35208,-1.0,-1.0
-1.0,-1.0,-1.0
33.96053999999997,-1.0,-1.0
30.035269999999983,-1.0,-1.0
26.11,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
25.40099200000001,-1.0,-1.0
26.526492000000008,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
41.918192000000005,-1.0,-1.0
39.97359200000001,-1.0,-1.0
35.42899200000001,-1.0,-1.0
30.70559200000001,-1.0,-1.0
25.98219200000001,-1.0,-1.0
21.258792000000007,-1.0,-1.0
17.569344,-1.0,-1.0
15.046562666666667,-1.0,-1.0
13.364708444444446,-1.0,-1.0
12.243472296296304,-1.0,-1.0
11.4959815308642,-1.0,-1.0
10.997654353909468,-1.0,-1.0
10.665436235939666,-1.0,-1.0
10.443957490626445,-1.0,-1.0
10.296304993750965,-1.0,-1.0
10.197869995833969,-1.0,-1.0
10.132246663889305,-1.0,-1.0
10.088497775926214,-1.0,-1.0
10.059331850617468,-1.0,-1.0
10.039887900411657,-1.0,-1.0
10.026925266941106,-1.0,-1.0
10.018283511294072,-1.0,-1.0
10.012522340862716,-1.0,-1.0
9.041657560575146,-1.0,-1.0
9.03909704038342,-1.0,-1.0
10.004414026922271,-1.0,-1.0
10.528014026922271,-1.0,-1.0
8.873734684614845,-1.0,-1.0
4.198063342307421,-1.0,-1.0
4.022391999999997,-1.0,-1.0
6.622392000000005,-1.0,-1.0
11.624984000000001,-1.0,-1.0
17.406184000000003,-1.0,-1.0
20.587384,-1.0,-1.0
21.168584000000003,-1.0,-1.0
17.671176000000003,-1.0,-1.0
9.962045333333336,-1.0,-1.0
6.752914666666669,-1.0,-1.0
7.748349333333337,-1.0,-1.0
12.750941333333335,-1.0,-1.0
18.532141333333335,-1.0,-1.0
21.18147733333333,-1.0,-1.0
-1.0,-1.0,-1.0
18.776853333333328,-1.0,-1.0
19.30045333333333,-1.0,-1.0
19.82405333333333,-1.0,-1.0
17.747653333333332,-1.0,-1.0
15.165435555555554,-1.0,-1.0
13.443957037037045,-1.0,-1.0
12.296304691358031,-1.0,-1.0
11.531203127572027,-1.0,-1.0
11.021135418381348,-1.0,-1.0
10.681090278920905,-1.0,-1.0
10.4543935192806,-1.0,-1.0
10.303262346187068,-1.0,-1.0
10.20250823079138,-1.0,-1.0
10.135338820527593,-1.0,-1.0
10.090559213685054,-1.0,-1.0
10.060706142456695,-1.0,-1.0
10.040804094971122,-1.0,-1.0
10.027536063314074,-1.0,-1.0
10.01869070887605,-1.0,-1.0
10.012793805917369,-1.0,-1.0
10.008862537278247,-1.0,-1.0
10.006241691518824,-1.0,-1.0
10.004494461012541,-1.0,-1.0
7.430353640675008,-1.0,-1.0
5.6705088203374885,-1.0,-1.0
5.669926410168738,-1.0,-1.0
8.269635205084368,-1.0,-1.0
12.32303520508437,-1.0,-1.0
12.307931205084369,-1.0,-1.0
6.39328480338958,-1.0,-1.0
4.97863840169479,-1.0,-1.0
6.8713152008473966,-1.0,-1.0
11.873411200847398,-1.0,-1.0
16.1047792008474,-1.0,-1.0
-1.0,-1.0,-1.0
8.329341600423701,-1.0,-1.0
8.475938800211852,-1.0,-1.0
13.356351999999998,-1.0,-1.0
17.597476,-1.0,-1.0
-1.0,-1.0,-1.0
21.088836,-1.0,-1.0
22.198016,-1.0,-1.0
21.916016,-1.0,-1.0
21.634016,-1.0,-1.0
18.752015999999998,-1.0,-1.0
15.835010666666662,-1.0,-1.0
13.89034044444444,-1.0,-1.0
12.593893629629626,-1.0,-1.0
11.729595753086414,-1.0,-1.0
11.153397168724283,-1.0,-1.0
10.769264779149523,-1.0,-1.0
10.513176519433017,-1.0,-1.0
10.342451012955351,-1.0,-1.0
10.228634008636902,-1.0,-1.0
10.152756005757936,-1.0,-1.0
10.102170670505302,-1.0,-1.0
10.068447113670203,-1.0,-1.0
10.045964742446813,-1.0,-1.0
10.030976494964534,-1.0,-1.0
10.020984329976358,-1.0,-1.0
10.014322886650916,-1.0,-1.0
10.009881924433955,-1.0,-1.0
10.006921282955972,-1.0,-1.0
10.00494752197065,-1.0,-1.0
10.003631681313777,250.94828698535284,-1.0
9.035730454209187,249.48041121245743,-1.0
10.002169636139456,245.48098503052714,-1.0
10.525769636139445,-1.0,-1.0
9.656700424092968,-1.0,-1.0
5.040084949395315,-1.0,-1.0
4.139007474697657,-1.0,-1.0
6.622391999999998,-1.0,-1.0
11.624983999999994,-1.0,-1.0
17.406183999999996,-1.0,-1.0
20.587383999999993,-1.0,-1.0
21.168583999999996,-1.0,-1.0
18.337695999999994,-1.0,-1.0
10.788101333333337,-1.0,-1.0
7.0719866666666675,-1.0,-1.0
7.907885333333333,-1.0,-1.0
12.364175999999999,-1.0,-1.0
18.145376000000006,-1.0,-1.0
21.312400000000004,-1.0,-1.0
-1.0,-1.0,-1.0
18.907776000000005,-1.0,-1.0
19.431376000000007,-1.0,-1.0
19.95497600000001,-1.0,-1.0
17.87857600000001,-1.0,-1.0
15.252717333333344,-1.0,-1.0
13.502144888888907,-1.0,-1.0
12.335096592592606,-1.0,-1.0
11.557064395061744,-1.0,-1.0
11.038376263374502,-1.0,-1.0
10.692584175583008,-1.0,-1.0
10.46205611705534,-1.0,-1.0
10.308370744703566,-1.0,-1.0
10.205913829802384,-1.0,-1.0
10.137609219868253,-1.0,-1.0
10.092072813245494,-1.0,-1.0
10.061715208830321,-1.0,-1.0
10.041476805886873,-1.0,-1.0
10.027984537257908,-1.0,-1.0
10.018989691505283,-1.0,-1.0
10.0129931276702,189.5978128723298,-1.0
10.008995418446801,191.2134085815532,-1.0
10.006330278964526,192.82767172103547,-1.0
10.004553519309695,191.84104648069032,-1.0
7.430393012873111,188.80924398712688,-1.0
5.67052850643654,183.20446549356345,-1.0
5.669936253218264,175.84041474678173,-1.0
8.269640126609145,-1.0,-1.0
12.323040126609147,-1.0,-1.0
12.307936126609146,-1.0,-1.0
6.393288084406098,-1.0,-1.0
4.9786400422030495,-1.0,-1.0
6.871316021101526,-1.0,-1.0
11.873412021101528,-1.0,-1.0
16.10478002110153,-1.0,-1.0
-1.0,-1.0,-1.0
8.329342010550766,-1.0,-1.0
8.47593900527538,-1.0,-1.0
13.356351999999998,-1.0,-1.0
17.597476,-1.0,-1.0
14.738599999999998,-1.0,-1.0
5.383400000000002,-1.0,-1.0
0.4421999999999997,-1.0,0.0
0.046169550807658055,-1.0,0.0
0.027730830617773705,-1.0,-1.0
-1.0,-1.0,-1.0
5.227730830617778,-1.0,-1.0
8.403277267257154,-1.0,-1.0
10.952972873278753,-1.0,-1.0
11.101788479300357,-1.0,-1.0
10.734858986200239,-1.0,-1.0
10.490239324133498,-1.0,-1.0
10.327159549422333,-1.0,-1.0
10.21843969961489,-1.0,-1.0
10.14595979974326,-1.0,-1.0
10.097639866495506,91.40807400678325,-1.0
10.065426577663672,89.97153429561509,-1.0
10.043951051775778,86.96002282150297,-1.0
10.029634034517187,83.94135283876157,-1.0
10.020089356344798,80.91791051693396,-1.0
10.013726237563219,77.89128663571555,-1.0
10.009484158375486,74.86254171490329,-1.0
10.006656105583659,71.83238276769512,-1.0
10.004770737055765,68.80128113622301,-1.0
10.003513824703845,65.76955104857493,-1.0
10.002675883135907,62.73740199014286,-1.0
10.00211725542394,62.737960617854824,-1.0
10.001744836949285,60.138333036329485,-1.0
10.001496557966192,57.10559431531257,-1.0
10.001331038644139,54.072772834634634,-1.0
10.001220692429428,51.039896180849354,-1.0
10.001147128286277,48.00698274499251,-1.0
9.034074085524168,44.97404478775462,-1.0
10.001065390349453,40.974066482929345,-1.0
10.524665390349442,-1.0,-1.0
9.632635823593578,34.55904761304585,-1.0
5.016265736849256,30.924956263150797,-1.0
4.138762086744318,24.712629913255682,-1.0
6.622392000000005,20.461990000000007,-1.0
11.624984000000001,13.692388000000012,-1.0
17.406184000000003,8.84739200000001,-1.0
20.587384,8.992996000000003,-1.0
21.168584000000003,13.695591999999994,-1.0
18.337696,21.979957999999993,-1.0
10.788101333333337,30.483030666666664,-1.0
7.0719866666666675,31.88610333333333,-1.0
7.907885333333333,28.737162666666663,-1.0
12.364175999999999,21.96783,-1.0
18.145376000000006,14.275986222222215,-1.0
21.312400000000004,11.836457481481478,-1.0
-1.0,13.020823481481477,-1.0
18.907776000000005,21.305189481481477,-1.0
19.431376000000007,-1.0,-1.0
19.95497600000001,-1.0,-1.0
17.87857600000001,-1.0,-1.0
15.252717333333344,34.42251214814814,-1.0
13.502144888888907,37.78468259259258,-1.0
12.335096592592606,40.56332888888888,-1.0
11.557064395061744,40.352959086419744,-1.0
11.038376263374502,37.83866021810699,-1.0
10.692584175583008,35.15146530589848,-1.0
10.46205611705534,32.34900636442615,-1.0
10.308370744703566,29.469704736777928,-1.0
10.205913829802384,26.539174651679104,-1.0
10.137609219868253,26.607479261613236,-1.0
10.092072813245494,24.053015668236,-1.0
10.061715208830321,21.050386272651167,-1.0
10.041476805886873,18.037637675594624,-1.0
10.027984537257908,15.358758450396437,-1.0
10.018989691505283,13.57283896693096,-1.0
10.0129931276702,12.382225977953965,-1.0
10.008995418446801,11.588483985302645,-1.0
10.006330278964526,11.059322656868432,-1.0
10.004553519309695,10.70654843791229,-1.0
5.916381012873131,10.47136562527487,-1.0
8.515196506436581,6.22798391899542,-1.0
11.807598253218316,6.864991959497701,-1.0
12.500000000000028,9.386795106357994,-1.0
11.66700000000002,13.076397553179003,-1.0
11.111666666666679,13.88833333333335,-1.0
6.602444444444428,12.592555555555565,-1.0
4.3623022222222225,7.713111111111093,-1.0
6.592080000000001,5.1027466666666665,-1.0
11.596159999999998,-1.0,-1.0
16.57754,4.188000000000002,-1.0
14.458920000000003,6.788000000000007,-1.0
9.034150666666669,12.457148333333343,-1.0
8.818239333333334,15.517438666666678,-1.0
12.151992000000007,15.028065000000009,-1.0
19.75805600000001,10.266380000000005,-1.0
-1.0,9.628290000000002,-1.0
31.73776800000001,12.733799999999995,-1.0
33.827624000000014,21.009646999999994,-1.0
33.31748000000002,-1.0,-1.0
32.62853600000001,35.14014099999999,-1.0
31.939592000000005,38.39478799999999,-1.0
31.250648000000005,40.085201,-1.0
30.561704000000006,41.775614000000004,-1.0
29.872760000000014,43.466027,-1.0
29.18381600000002,45.156439999999996,-1.0
28.49487200000003,46.846852999999996,-1.0
27.805928000000037,48.537265999999995,-1.0
27.116984000000045,50.227678999999995,-1.0
26.42804000000004,51.918092,-1.0
25.739096000000046,53.608504999999994,-1.0
25.050152000000054,55.298917999999986,-1.0
24.36120800000006,56.98933099999998,-1.0
19.637808000000064,58.67974399999997,-1.0
16.42553866666671,58.85902633333333,-1.0
13.31700177777779,57.96755222222225,-1.0
11.889326518518525,55.395216481481526,-1.0
11.974360000000056,52.277196,-1.0
12.497960000000043,-1.0,-1.0
10.18703200000003,-1.0,-1.0
4.97261600000002,42.72276300000006,-1.0
4.25820000000001,34.570169000000085,-1.0
6.622391999999998,30.438967000000112,-1.0
11.624983999999994,-1.0,-1.0
17.406183999999996,19.499763000000115,-1.0
20.587383999999993,15.318975333333412,-1.0
21.168583999999996,16.503341333333413,-1.0
17.671175999999996,24.78770733333341,-1.0
9.962045333333329,32.78379600000008,-1.0
6.752914666666662,33.679884666666744,-1.0
7.74834933333333,30.371408000000073,-1.0
12.750941333333328,-1.0,-1.0
18.53214133333333,15.08964933333339,-1.0
20.84506133333328,12.378899555555593,-1.0
-1.0,13.563265555555596,-1.0
18.44043733333328,21.847631555555594,-1.0
18.96403733333328,-1.0,-1.0
19.487637333333282,-1.0,-1.0
17.411237333333283,-1.0,-1.0
14.941158222222192,34.80917466666668,-1.0
13.294438814814804,38.067492074074075,-1.0
12.196625876543202,40.77690301234568,-1.0
11.464750584362136,40.52037630452675,-1.0
10.976833722908097,37.97530616598078,-1.0
10.651555815272062,35.26759707361682,-1.0
10.434703876848047,32.451462012040835,-1.0
10.290135917898695,29.563042970990182,-1.0
10.193757278599136,26.626434610289735,-1.0
10.129504852399421,23.657700036489445,-1.0
10.086669901599606,20.667547987289254,-1.0
10.058113267733063,17.66311762115579,-1.0
10.039075511822034,15.109078414103863,-1.0
10.026383674548015,13.406385609402577,-1.0
10.017922449698688,12.271257072935043,-1.0
10.01228163313246,11.51450471529003,-1.0
10.008521088754975,11.010003143526689,-1.0
10.006014059169985,10.673668762351127,-1.0
10.004342706113334,10.44944584156741,-1.0
5.916240470742224,10.299963894378294,-1.0
8.515126235371127,6.1136926747092275,-1.0
11.80756311768556,6.8078463373546185,-1.0
12.5,9.358204727520103,-1.0
11.667000000000002,13.062102363760062,-1.0
11.111666666666668,13.88833333333336,-1.0
6.602444444444421,12.592555555555572,-1.0
4.362302222222219,7.713111111111097,-1.0
6.592080000000001,5.1027466666666665,-1.0
11.596159999999998,-1.0,-1.0
16.57754,4.188000000000002,-1.0
14.458920000000003,6.788000000000007,-1.0
9.034150666666669,12.457148333333343,-1.0
8.818239333333334,15.517438666666678,-1.0
12.151992000000007,15.028065000000009,-1.0
18.00739200000001,10.266380000000005,-1.0
-1.0,9.628290000000002,-1.0
21.918192000000012,12.733799999999995,-1.0
19.97359200000001,21.009646999999994,-1.0
16.64939466666668,-1.0,-1.0
14.433263111111117,31.412469888888886,-1.0
12.955842074074075,31.421137925925926,-1.0
11.970894716049383,29.37309828395062,-1.0
11.314263144032921,26.99674285596708,-1.0
10.876508762688616,24.401510237311385,-1.0
10.584672508459079,21.660359491540923,-1.0
10.390115005639387,18.821929994360616,-1.0
10.260410003759588,15.918647996240416,-1.0
10.173940002506399,13.946098664160274,-1.0
10.116293335004272,12.631065776106851,-1.0
10.077862223336183,11.754377184071231,-1.0
10.052241482224133,11.169918122714165,-1.0
10.035160988149428,10.780278748476107,-1.0
10.02377399209962,10.52051916565074,-1.0
10.01618266139974,10.347346110433847,-1.0
10.011121774266485,10.231897406955909,-1.0
10.007747849510992,10.154931604637255,-1.0
10.005498566340663,10.103621069758162,-1.0
10.0039990442271,10.069414046505443,-1.0
10.00299936281806,10.046609364336973,-1.0
10.002332908545384,10.031406242891308,-1.0
10.001888605696934,10.021270828594197,-1.0
9.034568403797948,10.014513885729457,-1.0
9.034370935865306,9.042985257152964,-1.0
10.001263290576881,9.039982171435298,-1.0
10.524863290576882,9.481316350764574,-1.0
8.87163419371792,11.267535447623521,-1.0
4.19701309685896,11.57514654448248,-1.0
4.022392000000001,6.0144397608942946,-1.0
6.622392000000012,4.779111880447136,-1.0
11.624984000000008,-1.0,-1.0
17.40618400000001,4.219800000000001,-1.0
20.587384000000007,6.8198000000000025,-1.0
21.16858400000001,12.504166000000001,-1.0
17.67117600000001,20.788532,-1.0
9.962045333333343,26.184620666666667,-1.0
6.752914666666669,24.480709333333337,-1.0
7.748349333333337,18.57223266666667,-1.0
12.750941333333335,11.725302666666671,-1.0
18.532141333333335,7.831951333333336,-1.0
21.18147733333333,8.485275666666668,-1.0
-1.0,13.08732266666667,-1.0
18.776853333333328,21.37168866666667,-1.0
19.30045333333333,-1.0,-1.0
19.82405333333333,-1.0,-1.0
17.747653333333332,-1.0,-1.0
15.165435555555554,34.44537044444444,-1.0
13.443957037037045,37.77844696296296,-1.0
12.296304691358031,40.537697308641974,-1.0
11.531203127572027,40.31439687242798,-1.0
11.021135418381348,37.79147758161866,-1.0
10.681090278920905,35.0985357210791,-1.0
10.4543935192806,32.29224548071941,-1.0
10.303262346187068,29.410389653812942,-1.0
10.20250823079138,26.478156769208624,-1.0
10.135338820527593,23.512339179472406,-1.0
10.090559213685054,20.52413178631494,-1.0
10.060706142456695,17.520997857543293,-1.0
10.040804094971122,15.014331905028854,-1.0
10.027536063314074,13.343221270019257,-1.0
10.01869070887605,12.229147513346163,-1.0
10.012793805917369,11.48643167556412,-1.0
10.008862537278247,10.991287783709424,-1.0
10.006241691518824,10.661191855806294,-1.0
10.004494461012541,10.441127903870864,-1.0
7.430353640675008,10.294418602580578,-1.0
5.6705088203374885,7.6240246751662255,-1.0
5.669926410168738,5.7673443375831255,-1.0
8.269635205084368,5.71834416879156,-1.0
12.32303520508437,5.973889103215851,-1.0
12.307931205084369,-1.0,-1.0
6.39328480338958,-1.0,-1.0
4.97863840169479,-1.0,-1.0
6.8713152008473966,-1.0,-1.0
11.873411200847398,-1.0,-1.0
16.1047792008474,-1.0,-1.0
-1.0,-1.0,-1.0
8.329341600423701,-1.0,-1.0
8.475938800211852,-1.0,-1.0
13.356351999999998,-1.0,-1.0
17.597476,-1.0,-1.0
-1.0,-1.0,-1.0
21.088836,-1.0,-1.0
22.198016,38.959057,-1.0
28.006315999999998,37.490303999999995,-1.0
0.0,34.457316999999996,-1.0
9.079328479593448,31.424329999999998,-1.0
19.514972999999998,28.391342999999992,-1.0
27.34796,25.358355999999993,-1.0
32.580946999999995,22.325368999999995,-1.0
35.331934,19.292381999999996,-1.0
35.482921,16.259394999999998,-1.0
32.84565266666665,14.173263333333338,-1.0
29.513007111111094,12.782508888888898,-1.0
25.716776740740727,11.855339259259267,-1.0
21.611489827160483,11.237226172839513,-1.0
17.936886218106977,10.825150781893015,-1.0
15.291590812071306,10.550433854595354,-1.0
13.528060541380867,10.367289236396914,-1.0
12.352373694253913,10.24519282426462,-1.0
11.568582462835934,10.163795216176425,-1.0
11.046054975223939,10.109530144117628,-1.0
10.69770331681596,10.073353429411753,-1.0
10.465468877877328,10.049235619607828,-1.0
10.310645918584896,10.033157079738544,-1.0
10.207430612389942,10.022438053159021,-1.0
10.138620408259953,10.015292035439359,-1.0
10.092746938839952,9.043504023626241,-1.0
9.095140625893293,10.007352015750826,-1.0
8.42806107867861,11.618950015750814,-1.0
10.559646211256252,10.38548734383388,-1.0
10.748644659200869,5.525942895889255,-1.0
5.8878959221154545,4.381936447944625,-1.0
4.742685185030041,6.622391999999998,-1.0
-1.0,12.109349999999996,-1.0
-1.0,18.374915999999995,-1.0
6.335433999999998,22.040481999999997,-1.0
11.051067999999995,23.106047999999994,-1.0
18.366701999999997,20.759525999999994,-1.0
24.580888999999992,12.414451,-1.0
23.712770499999998,7.885161499999995,-1.0
17.886051249999994,8.31447275,-1.0
12.032029333333334,12.364175999999999,-1.0
7.165104291666665,18.629742,-1.0
5.067486145833335,24.881132,-1.0
6.618677072916666,-1.0,-1.0
11.334311072916664,-1.0,-1.0
16.049945072916664,27.110805999999997,-1.0
-1.0,28.722403999999997,-1.0
12.605632715277778,30.334001999999998,-1.0
14.11763471527778,29.3456,-1.0
17.67422171527778,26.312613000000006,-1.0
18.63080871527778,23.279626000000007,-1.0
17.114850036458336,20.24663900000001,-1.0
15.977881027343749,17.21365200000001,-1.0
14.49638460384115,14.809434666666675,-1.0
12.99792306922744,13.206623111111114,-1.0
11.99894871281829,12.138082074074077,-1.0
11.332965808545524,11.425721382716048,-1.0
10.888977205697003,10.950814255144039,-1.0
10.592984803798004,10.63420950342936,-1.0
10.395656535865356,10.4231396689529,-1.0
10.264104357243554,12.882426445968605,-1.0
