t_0,t_1,t_2
-1.0,-1.0,66.35670400000001
-1.0,-1.0,65.355235
-1.0,-1.0,64.35376599999998
-1.0,-1.0,63.352296999999965
-1.0,-1.0,62.35082799999995
-1.0,-1.0,61.349358999999936
-1.0,-1.0,60.34788999999992
-1.0,-1.0,59.34642099999991
-1.0,-1.0,58.34495199999989
-1.0,-1.0,53.85748399999994
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,43.607517999999914
-1.0,-1.0,38.05113999999993
-1.0,-1.0,32.75259799999994
-1.0,-1.0,-1.0
-1.0,-1.0,22.155513999999947
-1.0,-1.0,20.913841999999974
-1.0,-1.0,26.77217
-1.0,-1.0,35.783765
-1.0,-1.0,39.6297945
-1.0,-1.0,36.375824
-1.0,-1.0,-1.0
-1.0,-1.0,18.201333500000004
-1.0,-1.0,13.968989666666673
-1.0,-1.0,15.237736000000002
-1.0,-1.0,22.750778000000004
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,22.851808
-1.0,-1.0,26.851819
-1.0,-1.0,30.85183
-1.0,-1.0,32.251841
-1.0,-1.0,31.250372
-1.0,-1.0,30.248903000000006
-1.0,-1.0,29.247434000000013
-1.0,-1.0,28.245965000000012
-1.0,-1.0,27.244496000000012
-1.0,-1.0,26.243027000000012
-1.0,-1.0,25.241557999999998
-1.0,-1.0,24.240088999999983
-1.0,-1.0,23.23861999999997
-1.0,-1.0,22.237150999999955
-1.0,-1.0,21.23568199999994
-1.0,-1.0,20.234212999999926
-1.0,-1.0,19.23274399999991
-1.0,-1.0,14.912898666666592
-1.0,-1.0,8.680469333333292
-1.0,-1.0,9.548039999999986
-1.0,-1.0,12.738630666666694
-1.0,-1.0,15.92922133333338
-1.0,-1.0,16.2114863333334
-1.0,-1.0,10.637007250000053
-1.0,-1.0,5.062528166666702
-1.0,-1.0,3.98804908333335
-1.0,-1.0,6.307285
-1.0,-1.0,11.22249
-1.0,-1.0,15.73344433333331
-1.0,-1.0,13.14439866666662
-1.0,-1.0,7.991452333333314
-1.0,-1.0,8.01497916666666
-1.0,-1.0,11.306259000000003
-1.0,-1.0,17.355595
-1.0,-1.0,-1.0
-1.0,-1.0,21.654266999999997
-1.0,-1.0,19.903602999999997
-1.0,-1.0,16.602735333333328
-1.0,-1.0,14.402156888888886
-1.0,-1.0,12.935104592592594
-1.0,-1.0,11.957069728395062
-1.0,-1.0,11.305046485596705
-1.0,-1.0,10.870364323731138
-1.0,-1.0,10.580576215820756
-1.0,-1.0,10.38738414388051
-1.0,-1.0,10.258589429253675
-1.0,-1.0,10.172726286169123
-1.0,-1.0,10.115484190779412
-1.0,-1.0,10.077322793852943
-1.0,-1.0,10.05188186256865
-1.0,-1.0,10.03492124171244
-1.0,-1.0,10.023614161141637
-1.0,-1.0,10.01607610742775
-1.0,-1.0,12.611050738285172
-1.0,-1.0,10.00770049219011
-1.0,-1.0,10.005466994793409
-1.0,-1.0,10.003977996528931
-1.0,-1.0,10.002985331019289
-1.0,-1.0,10.002323554012861
-1.0,-1.0,10.0018823693419
-1.0,-1.0,8.389990246227939
-1.0,-1.0,8.389696123113978
-1.0,-1.0,10.001147061556978
-1.0,-1.0,10.96817106155698
-1.0,-1.0,8.880214707704653
-1.0,-1.0,4.057824353852325
-1.0,-1.0,3.735433999999998
-1.0,-1.0,6.335433999999998
-1.0,-1.0,11.248476
-1.0,-1.0,17.227084
-1.0,-1.0,20.605692
-1.0,-1.0,21.384300000000003
-1.0,-1.0,18.310291499999988
-1.0,-1.0,10.538783333333313
-1.0,-1.0,6.754325666666659
-1.0,-1.0,4.862096833333332
-1.0,-1.0,6.515982416666665
-1.0,-1.0,11.429024416666666
-1.0,-1.0,18.942066416666666
-1.0,-1.0,-1.0
-1.0,-1.0,19.876086416666666
-1.0,-1.0,19.043096416666664
-1.0,-1.0,23.043107416666665
-1.0,-1.0,24.443118416666664
-1.0,-1.0,23.441649416666664
-1.0,-1.0,22.44018041666667
-1.0,-1.0,21.438711416666678
-1.0,-1.0,20.437242416666678
-1.0,-1.0,19.435773416666677
-1.0,-1.0,18.434304416666677
-1.0,-1.0,17.432835416666663
-1.0,-1.0,16.43136641666665
-1.0,-1.0,15.465268312499973
-1.0,-1.0,14.740694734374983
-1.0,-1.0,14.197264550781227
-1.0,-1.0,13.809505367187484
-1.0,-1.0,13.550999244791655
-1.0,-1.0,13.378661829861102
-1.0,-1.0,9.945393886574095
-1.0,-1.0,5.368799479938303
237.94159492669752,-1.0,7.890270451940239
236.317135486001,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,8.011909993592463
-1.0,-1.0,12.812112736592956
-1.0,-1.0,16.046877256999508
-1.0,-1.0,19.27898425699951
-1.0,-1.0,22.51109125699951
-1.0,-1.0,23.14319825699951
-1.0,-1.0,22.14172925699951
-1.0,-1.0,21.140260256999518
-1.0,-1.0,20.138791256999525
-1.0,-1.0,19.137322256999525
-1.0,-1.0,18.135853256999525
-1.0,-1.0,17.134384256999525
-1.0,-1.0,16.13291525699951
-1.0,-1.0,15.241429942749619
-1.0,-1.0,14.572815957062204
-1.0,-1.0,14.07135546779665
-1.0,-1.0,13.72556597853108
209.49813834764592,-1.0,13.495039652354052
213.99310956509728,-1.0,13.341355434902681
216.84655271006483,-1.0,13.094314289935113
219.52125880670988,-1.0,8.526010193290062
215.0959649033549,-1.0,8.457706096645026
-1.0,-1.0,11.0235540483225
-1.0,-1.0,14.16789154832253
-1.0,-1.0,10.212229048322563
-1.0,-1.0,5.002391774161264
-1.0,-1.0,3.986129887080633
-1.0,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
-1.0,-1.0,16.161518000000004
-1.0,-1.0,19.973113000000005
-1.0,-1.0,18.619142500000002
-1.0,-1.0,11.402235500000003
-1.0,-1.0,6.452341000000004
-1.0,-1.0,4.711104500000005
-1.0,-1.0,6.440486250000005
-1.0,-1.0,11.353528250000005
-1.0,-1.0,16.266570250000008
-1.0,-1.0,-1.0
-1.0,-1.0,12.881654833333336
-1.0,-1.0,14.687376
-1.0,-1.0,18.687387
-1.0,-1.0,20.087398
-1.0,-1.0,19.085929
-1.0,-1.0,18.08446
-1.0,-1.0,17.082991000000007
-1.0,-1.0,16.081522000000007
-1.0,-1.0,15.202885000000009
-1.0,-1.0,14.543907250000018
-1.0,-1.0,14.049673937500017
-1.0,-1.0,13.711111625000001
-1.0,-1.0,13.485403416666657
157.62308872222223,-1.0,13.33493127777777
161.27999048148152,-1.0,13.234616518518493
164.90345398765433,-1.0,13.16774001234566
165.90462532510287,-1.0,13.123155674897106
164.29093521673525,-1.0,13.093432783264717
162.62033747782348,-1.0,9.755241188843172
157.624758318549,-1.0,5.242031014784345
148.1291791592745,-1.0,7.828820840725513
139.77018957963728,-1.0,11.879021087029429
-1.0,-1.0,12.914610666666675
-1.0,-1.0,11.943407111111117
-1.0,-1.0,11.26913274074073
-1.0,-1.0,6.337486716049369
-1.0,-1.0,4.1389310246913595
-1.0,-1.0,6.307285000000002
-1.0,-1.0,11.222490000000002
80.99584500000002,-1.0,16.8269825
-1.0,-1.0,15.331474999999998
-1.0,-1.0,9.809148
-1.0,-1.0,8.923827
-1.0,-1.0,11.306259000000003
-1.0,-1.0,17.355595
0.0,-1.0,-1.0
1.466974019685015,-1.0,27.287253999999997
-1.0,-1.0,28.569576999999995
0.0,-1.0,27.568108
-1.0,-1.0,26.566639
-1.0,-1.0,25.565169999999995
-1.0,-1.0,24.563700999999995
-1.0,-1.0,23.562231999999995
-1.0,-1.0,22.560763
-1.0,-1.0,21.55929400000001
-1.0,-1.0,20.55782500000001
-1.0,-1.0,19.556355999999994
-1.0,-1.0,18.55488699999998
-1.0,-1.0,17.553417999999965
-1.0,-1.0,16.55194899999995
-1.0,-1.0,15.55570524999996
-1.0,-1.0,14.80852243749996
-1.0,-1.0,14.24813532812496
226.92280578124996,-1.0,13.843419218749972
228.2810035208333,-1.0,13.573608479166637
226.9492643472222,-1.0,9.907735652777802
221.8927682314815,-1.0,8.629233768518475
-1.0,-1.0,11.109317884259232
-1.0,-1.0,14.552939884259239
-1.0,-1.0,10.896561884259249
-1.0,-1.0,5.340275922839496
-1.0,-1.0,4.15507196141975
-1.0,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
-1.0,-1.0,16.161518000000004
-1.0,-1.0,19.973113000000005
-1.0,-1.0,18.619142500000002
-1.0,-1.0,11.402235500000003
-1.0,-1.0,6.452341000000004
-1.0,-1.0,4.711104500000005
-1.0,-1.0,6.440486250000005
-1.0,-1.0,11.353528250000005
-1.0,-1.0,16.266570250000008
-1.0,-1.0,-1.0
-1.0,-1.0,12.881654833333336
-1.0,-1.0,14.687376
-1.0,-1.0,18.687387
-1.0,-1.0,20.087398
-1.0,-1.0,19.085929
-1.0,-1.0,18.08446
-1.0,-1.0,17.082991000000007
-1.0,-1.0,16.081522000000007
-1.0,-1.0,15.202885000000009
-1.0,-1.0,14.543907250000018
-1.0,-1.0,14.049673937500017
-1.0,-1.0,13.711111625000001
-1.0,-1.0,13.485403416666657
157.62308872222223,-1.0,13.33493127777777
161.27999048148152,-1.0,13.234616518518493
164.90345398765433,-1.0,13.16774001234566
165.90462532510287,-1.0,13.123155674897106
164.29093521673525,-1.0,13.093432783264717
162.62033747782348,-1.0,9.755241188843172
157.624758318549,-1.0,5.242031014784345
148.1291791592745,-1.0,7.826886219363246
141.2260276022895,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
0.0,-1.0,7.980217877303966
-1.0,-1.0,0.0
-1.0,-1.0,0.0
-1.0,-1.0,0.0
-1.0,-1.0,48.10904661857457
-1.0,-1.0,58.542033618574564
-1.0,-1.0,66.37502061857457
-1.0,-1.0,71.60800761857458
-1.0,-1.0,74.84011461857457
-1.0,-1.0,75.4722216185746
-1.0,-1.0,74.4707526185746
-1.0,-1.0,73.4692836185746
-1.0,-1.0,72.4678146185746
-1.0,-1.0,71.46634561857458
-1.0,-1.0,70.46487661857456
134.10559638142544,-1.0,69.46340761857455
136.19545238142544,-1.0,68.46193861857454
135.68530838142544,-1.0,67.46046961857454
134.99636438142545,-1.0,66.45900061857452
134.30742038142546,-1.0,65.3129466185745
133.61847638142547,-1.0,-1.0
132.92953238142547,-1.0,-1.0
132.24058838142548,-1.0,-1.0
131.5516443814255,-1.0,45.95192661857446
130.8627003814255,-1.0,40.151904618574456
126.56979999999999,-1.0,33.45583899999994
-1.0,-1.0,-1.0
-1.0,-1.0,22.858754999999952
-1.0,-1.0,19.961164999999948
-1.0,-1.0,22.629140999999944
-1.0,-1.0,31.20774899999995
-1.0,-1.0,37.32079099999994
-1.0,-1.0,36.33383299999995
-1.0,-1.0,-1.0
-1.0,-1.0,18.169840249999964
-1.0,-1.0,13.947994166666646
76.82339999999998,-1.0,15.195744999999949
68.30309199999999,-1.0,22.70878699999995
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,22.809816999999946
-1.0,-1.0,26.809827999999946
-1.0,-1.0,30.809838999999947
-1.0,-1.0,32.209849999999946
-1.0,-1.0,31.208380999999946
-1.0,-1.0,30.206911999999953
-1.0,-1.0,29.20544299999996
-1.0,-1.0,28.20397399999996
-1.0,-1.0,27.20250499999996
105.61603200000002,-1.0,26.20103599999996
110.17408800000003,-1.0,25.199566999999945
114.73214400000003,-1.0,24.19809799999993
116.69020000000003,-1.0,23.196628999999916
116.04825600000004,-1.0,22.195159999999902
115.35931200000005,-1.0,21.193690999999887
114.67036800000005,-1.0,20.192221999999873
113.98142400000006,-1.0,19.19075299999986
113.29248000000007,-1.0,14.884904666666557
110.01612000000006,-1.0,8.666472333333274
102.23976000000005,-1.0,9.54610537863772
96.20321652265227,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
61.59108852265227,-1.0,-1.0
50.89918452265228,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
38.86457652265227,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,8.832828956941194
-1.0,-1.0,13.222572218267322
-1.0,-1.0,16.457336738673874
-1.0,-1.0,19.689443738673877
-1.0,-1.0,22.921550738673876
-1.0,-1.0,23.553657738673877
-1.0,-1.0,22.552188738673877
71.11258826132612,-1.0,21.550719738673884
76.45534426132612,-1.0,20.54925073867389
80.20780026132613,-1.0,19.54778173867389
83.96025626132612,-1.0,15.513325738673885
82.91569817421743,-1.0,16.275883825782586
81.93601913066306,-1.0,15.565149869336935
80.9951500979973,-1.0,14.815605902002687
79.86689507349796,-1.0,14.25344792650202
78.58296904899863,-1.0,13.846960951001336
77.1635473659991,-1.0,10.542982634000879
72.62080824399938,-1.0,12.962321756000591
70.61784882933291,-1.0,13.274868170667048
69.00772955288858,-1.0,13.194574447111364
67.3708457019257,-1.0,12.996460298074254
65.57153380128378,-1.0,8.460774198716166
59.27222190064185,-1.0,11.025088099358092
-1.0,-1.0,14.726546099358103
-1.0,-1.0,11.328004099358099
45.288453267094546,-1.0,5.5419587329054
36.33253263354723,-1.0,4.2559133664527025
31.111045999999916,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
17.601029999999916,-1.0,17.22708400000001
13.855745333333278,-1.0,20.60569200000001
15.180313999999942,-1.0,21.38430000000001
22.78290599999994,-1.0,17.900601000000034
27.709870666666625,-1.0,9.992529333333373
25.536835333333315,-1.0,6.481198666666685
19.008134666666656,-1.0,4.725533333333345
12.454656666666658,-1.0,6.447700666666675
7.943086999999991,-1.0,11.360742666666676
8.343435499999998,-1.0,14.739350666666674
12.219777333333324,-1.0,-1.0
18.432231555555557,-1.0,11.863508444444452
21.312400000000004,-1.0,13.152942000000001
-1.0,-1.0,17.152953000000004
20.540752000000005,-1.0,18.552964000000003
25.098808000000005,-1.0,17.551495000000003
29.656864000000006,-1.0,16.55002600000001
31.60921400000001,-1.0,15.554263000000013
30.712623250000014,-1.0,14.807440750000012
29.582326937500014,-1.0,14.247324062500013
28.296359625000022,-1.0,13.842878375000012
26.875577083333354,-1.0,13.573247916666674
25.364917722222245,-1.0,13.393494277777776
23.7943404814815,-1.0,13.273658518518516
22.18381798765435,-1.0,13.193768012345657
20.546665325102907,-1.0,13.140507674897094
18.891759216735267,-1.0,13.105000783264728
17.316480727823517,-1.0,13.081329522176475
16.13304925604902,-1.0,13.065548681450963
15.244160582157662,-1.0,10.248129787633985
11.769719030032206,-1.0,5.7411160806449
6.757846811240057,-1.0,8.33410237365581
7.129923405620019,-1.0,12.6431398534946
9.473987296223953,-1.0,16.459075666666713
14.104044834939867,-1.0,17.34830947983882
18.351507186827895,-1.0,11.52013847983882
15.53965469866219,-1.0,5.651282319892548
10.614795858608463,-1.0,4.282426159946275
7.051753509277368,-1.0,6.307285
-1.0,-1.0,11.22249
4.375308377319346,-1.0,15.468517166666643
6.592080000000005,-1.0,12.614544333333287
10.961852166666645,-1.0,7.726525166666647
12.887614749999967,-1.0,7.882515583333326
11.54562433333329,-1.0,11.306259000000003
7.001471374999987,-1.0,17.355595
7.8018996874999935,-1.0,-1.0
12.151992000000007,-1.0,21.654266999999997
19.75805600000001,-1.0,19.903602999999997
-1.0,-1.0,16.602735333333328
29.170302111111123,-1.0,14.402156888888886
28.692754407407417,-1.0,12.935104592592594
25.126189271604954,-1.0,11.957069728395062
21.05481251440331,-1.0,11.305046485596705
17.52502992626887,-1.0,10.870364323731138
15.01701995084592,-1.0,10.580576215820756
13.345013300563942,-1.0,10.38738414388051
12.230342200375965,-1.0,10.258589429253675
11.487228133583969,-1.0,12.772726286169117
13.591818755722642,-1.0,13.148471190779418
13.69453283714843,-1.0,13.110309793852934
13.474350891432294,-1.0,13.084868862568612
13.327562927621543,-1.0,13.067908241712388
13.229704285081027,-1.0,13.056601161141572
13.164465190053988,-1.0,13.049063107427713
13.120972460036,-1.0,13.044037738285141
13.091977306690694,-1.0,13.040687492190074
13.072647204460452,-1.0,13.038453994793372
13.05976046964031,-1.0,12.892379996528916
12.906584313093532,-1.0,8.391387331019274
8.40118776389889,-1.0,8.390394665509646
8.39529488194944,-1.0,10.989898332754825
9.036674274597297,-1.0,13.733547332754853
11.635774849731542,-1.0,9.377196332754885
10.485785516109,-1.0,4.785219666377426
5.85749662180223,-1.0,3.87754383318871
4.484737227495465,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
6.622391999999998,-1.0,16.161518000000004
11.624983999999996,-1.0,19.973113000000005
19.227576,-1.0,18.619142500000002
25.593104499999995,-1.0,11.402235500000003
24.858632999999998,-1.0,6.452341000000004
18.3155035,-1.0,4.711104500000005
11.990497749999996,-1.0,6.440486250000005
7.7146147499999955,-1.0,11.353528250000005
8.229199375,-1.0,16.266570250000008
12.226991749999994,-1.0,-1.0
18.94851916666667,-1.0,12.881654833333336
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.828820840725513
7.074003933803908,-1.0,11.879021087029429
9.31970717708333,-1.0,15.929221333333352
13.77426400890442,-1.0,17.07109591297061
18.060076898605423,-1.0,11.28171443472796
15.245889788306425,-1.0,5.492332956485306
8.82948201828517,-1.0,4.202951478242652
6.119359248263908,-1.0,6.307285
-1.0,-1.0,11.22249
4.142209812065978,-1.0,15.73344433333331
6.592080000000008,-1.0,13.14439866666662
11.226779333333319,-1.0,7.991452333333314
13.285005499999974,-1.0,8.01497916666666
12.07547866666663,-1.0,11.306259000000003
7.20016674999999,-1.0,18.824348
7.9012473750000005,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
18.00739200000001,-1.0,32.22198099999999
-1.0,-1.0,32.654968
24.518192000000013,-1.0,35.68795499999999
25.173592000000014,-1.0,36.120941999999985
24.66344800000002,-1.0,35.119472999999985
23.974504000000017,-1.0,34.11800399999999
23.285560000000014,-1.0,33.116535
22.59661600000002,-1.0,32.115066
21.90767200000002,-1.0,31.113597
21.218728000000027,-1.0,30.112128
20.529784000000035,-1.0,29.110658999999984
19.840840000000043,-1.0,28.10918999999997
19.151896000000036,-1.0,27.10772099999997
18.462952000000044,-1.0,26.106251999999955
17.774008000000038,-1.0,25.10478299999994
17.085064000000045,-1.0,24.103313999999926
16.396120000000053,-1.0,23.101844999999912
15.805954000000042,-1.0,21.95579099999989
15.363329500000049,-1.0,16.30973699999987
12.229284791666657,-1.0,13.465759333333253
10.949323861111083,-1.0,14.16977422222218
9.47660049999999,-1.0,17.314111722222215
11.929058999999981,-1.0,13.35844922222225
12.464246574074062,-1.0,7.081295648148156
7.425587157407389,-1.0,5.025581824074081
5.580510578703695,-1.0,6.597724912037043
4.431001833333326,-1.0,11.510766912037045
4.022391999999997,-1.0,19.023808912037044
6.622391999999998,-1.0,25.435403912037042
11.624983999999996,-1.0,26.681433412037045
16.627575999999998,-1.0,20.827462912037046
19.140070804012346,-1.0,12.630602108024696
15.686071858024697,-1.0,7.800235054012347
10.752398414351852,-1.0,7.985051527006176
6.323282443672838,-1.0,12.898093527006177
4.933533221836421,-1.0,20.411135527006177
6.838658610918209,-1.0,-1.0
11.841250610918207,-1.0,-1.0
19.443842610918207,-1.0,20.512165527006175
-1.0,-1.0,24.512176527006176
21.272194610918206,-1.0,28.512187527006176
20.886370610918206,-1.0,29.912198527006176
25.444426610918207,-1.0,28.910729527006175
27.402482610918206,-1.0,27.909260527006182
26.760538610918207,-1.0,26.90779152700619
26.071594610918204,-1.0,25.906322527006196
25.382650610918205,-1.0,24.904853527006196
24.693706610918213,-1.0,23.903384527006196
24.00476261091822,-1.0,22.90191552700618
23.315818610918214,-1.0,21.90044652700618
22.62687461091822,-1.0,20.898977527006167
21.937930610918215,-1.0,19.897508527006153
21.248986610918223,-1.0,18.89603952700614
20.56004261091823,-1.0,17.894570527006124
19.87109861091824,-1.0,16.89310152700611
19.182154610918246,-1.0,12.57325619367279
15.125913786586949,-1.0,7.120707684670776
9.139995582947563,-1.0,8.766224554306461
9.776835814126002,-1.0,-1.0
6.423262005921799,-1.0,-1.0
6.046303002960894,-1.0,-1.0
8.457823501480446,-1.0,-1.0
13.379567501480448,-1.0,-1.0
15.964463501480449,-1.0,-1.0
-1.0,-1.0,-1.0
7.506675750740225,-1.0,-1.0
8.135333875370113,-1.0,-1.0
