t_0,t_1,t_2
-1.0,13.090171111111118,20.851998138888895
-1.0,12.060447407407409,18.293972307870376
-1.0,12.060447407407395,14.843165736111118
-1.0,12.060447407407395,14.843165736111118
-1.0,12.060447407407395,13.229110490740752
-1.0,12.060447407407395,13.229110490740752
-1.0,12.060447407407395,12.153073660493845
-1.0,12.060447407407395,12.153073660493845
-1.0,12.060447407407395,12.153073660493845
-1.0,12.060447407407395,12.153073660493845
-1.0,12.060447407407395,12.153073660493845
-1.0,12.060447407407395,12.153073660493845
-1.0,12.060447407407395,12.153073660493845
-1.0,12.060447407407395,12.153073660493845
-1.0,8.007047407407384,12.153073660493845
-1.0,6.979258325065968,9.12939736419753
-1.0,-1.0,6.334898682098782
-1.0,-1.0,8.394945645613035
-1.0,-1.0,26.125776518242855
-1.0,-1.0,26.923632518242876
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,23.47514451824287
-1.0,-1.0,23.94454851824287
-1.0,-1.0,24.413952518242873
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,24.78506451824287
-1.0,-1.0,25.01599651824287
-1.0,-1.0,25.246928518242868
-1.0,-1.0,21.286160518242866
-1.0,-1.0,14.72539251824287
0.0,-1.0,5.564624518242869
1.5446014795934513,-1.0,0.5328122591214353
8.94460147959345,-1.0,-1.0
13.747259000000003,-1.0,5.201000000000001
15.947259000000003,-1.0,8.3005
15.665259000000006,-1.0,11.282
13.777172666666672,-1.0,13.369206333333334
13.777172666666672,-1.0,10.987746666666666
12.518448444444445,-1.0,11.91755533333334
12.518448444444445,-1.0,11.91755533333334
11.67929896296296,-1.0,12.756704814814825
11.67929896296296,-1.0,11.278703555555566
11.67929896296296,-1.0,10.852802370370384
11.67929896296296,-1.0,10.568868246913595
11.67929896296296,-1.0,10.379578831275737
11.679298962962974,-1.0,10.253385887517155
11.679298962962974,-1.0,10.169257258344771
11.679298962962974,-1.0,10.113171505563187
11.679298962962974,-1.0,10.075781003708798
11.679298962962974,-1.0,10.050854002472533
11.679298962962974,-1.0,10.034236001648367
11.679298962962974,-1.0,10.023157334432256
11.679298962962974,-1.0,10.015771556288172
11.679298962962974,-1.0,10.010847704192116
11.679298962962974,-1.0,10.007565136128079
11.679298962962974,-1.0,10.00537675741873
11.453039962962947,-1.0,10.003917838279165
9.841441962962932,-1.0,10.002945225519454
10.765160641975285,-1.0,9.078578138000609
11.288760641975287,-1.0,9.4782645446753
9.523194641975287,-1.0,10.445288544675309
4.379314320987643,-1.0,10.290626865662954
-1.0,-1.0,5.2796274577670665
6.335433999999998,-1.0,4.124747728883534
11.051067999999995,-1.0,-1.0
16.832268,-1.0,4.219800000000001
20.013467999999996,-1.0,6.8198000000000025
20.594668,-1.0,12.217208000000003
17.930582,-1.0,20.214616000000003
10.572292666666677,-1.0,25.806227333333336
6.593723333333337,-1.0,24.297838666666678
4.781795666666667,-1.0,18.022808333333348
6.475831833333336,-1.0,11.807149500000008
11.191465833333334,-1.0,7.802675833333339
14.372665833333336,-1.0,8.470637916666671
-1.0,-1.0,12.783870166666665
11.730669833333337,-1.0,18.762478166666668
12.164540000000002,-1.0,21.707216000000003
12.688140000000006,-1.0,-1.0
11.792426666666671,-1.0,22.857937333333332
11.792426666666671,-1.0,22.87211333333333
11.792426666666671,-1.0,23.839137333333333
11.792426666666671,-1.0,22.206161333333334
11.792426666666671,-1.0,18.279871
11.792426666666671,-1.0,15.52024733333333
11.792426666666671,-1.0,13.68049822222222
11.792426666666671,-1.0,13.680498222222212
11.792426666666671,-1.0,12.45399881481481
11.792426666666671,-1.0,12.45399881481481
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
7.389656666666667,-1.0,11.636332543209875
9.093943333333328,-1.0,8.129275876543204
12.096971666666661,-1.0,7.815637938271607
12.5,-1.0,10.006804802469134
11.667000000000002,-1.0,13.386402401234562
11.667000000000002,-1.0,13.332999999999998
7.528000000000006,-1.0,12.222333333333331
4.540285000000001,-1.0,8.916333333333338
6.326927500000002,-1.0,5.631309166666664
11.046212500000001,-1.0,-1.0
16.454784999999998,-1.0,-1.0
14.763357499999998,-1.0,6.788
9.0451105,-1.0,12.18392
8.541808249999999,-1.0,14.964895250000001
11.306259000000003,-1.0,14.478117499999996
17.161659000000007,-1.0,9.431637499999994
-1.0,-1.0,9.210918749999996
21.07245900000001,-1.0,12.733799999999995
19.127859000000008,-1.0,20.727735999999993
16.08557266666668,-1.0,-1.0
14.057381777777785,-1.0,30.096885222222213
14.057381777777788,-1.0,28.346221222222212
12.705254518518526,-1.0,25.663892481481476
12.70525451851853,-1.0,21.629436481481473
11.803836345679017,-1.0,18.74874553395062
11.803836345679017,-1.0,15.23610006404321
11.803836345679017,-1.0,15.236100064043214
11.803836345679017,-1.0,13.491066709362144
11.803836345679017,-1.0,13.491066709362144
11.803836345679017,-1.0,12.32771113957476
11.803836345679017,-1.0,12.32771113957476
11.80383634567903,-1.0,12.32771113957476
11.80383634567903,-1.0,12.32771113957476
11.80383634567903,-1.0,12.32771113957476
11.80383634567903,-1.0,12.32771113957476
11.80383634567903,-1.0,12.327711139574774
11.80383634567903,-1.0,12.327711139574774
11.80383634567903,-1.0,12.327711139574774
11.80383634567903,-1.0,12.327711139574774
11.80383634567903,-1.0,12.327711139574774
11.80383634567903,-1.0,12.327711139574774
11.80383634567903,-1.0,12.327711139574774
11.577577345679003,-1.0,12.327711139574774
9.965979345678988,-1.0,12.327711139574774
10.84818556378599,-1.0,11.445504921467773
11.371785563785991,-1.0,11.028540759716508
9.606219563785992,-1.0,11.995564759716517
4.420826781892995,-1.0,11.882415541609515
-1.0,-1.0,6.368494882335009
6.335433999999998,-1.0,4.6691814411675026
11.051067999999995,-1.0,-1.0
16.832268,-1.0,4.219800000000001
20.013467999999996,-1.0,6.8198000000000025
20.594668,-1.0,12.217208000000003
17.930582,-1.0,20.214616000000003
10.572292666666677,-1.0,25.806227333333336
6.593723333333337,-1.0,24.297838666666678
4.781795666666667,-1.0,18.022808333333348
6.475831833333336,-1.0,11.807149500000008
11.191465833333334,-1.0,7.802675833333339
14.372665833333336,-1.0,8.470637916666671
-1.0,-1.0,12.783870166666665
11.730669833333337,-1.0,18.762478166666668
12.164540000000002,-1.0,21.707216000000003
12.688140000000006,-1.0,-1.0
11.792426666666671,-1.0,22.857937333333332
11.792426666666671,-1.0,22.87211333333333
11.792426666666671,-1.0,23.839137333333333
11.792426666666671,-1.0,22.206161333333334
11.792426666666671,-1.0,18.279871
11.792426666666671,-1.0,15.52024733333333
11.792426666666671,-1.0,13.68049822222222
11.792426666666671,-1.0,13.680498222222212
11.792426666666671,-1.0,12.45399881481481
11.792426666666671,-1.0,12.45399881481481
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
7.389656666666667,-1.0,11.636332543209875
9.093943333333328,-1.0,8.129275876543204
12.096971666666661,-1.0,7.815637938271607
12.5,-1.0,10.006804802469134
11.667000000000002,-1.0,13.386402401234562
11.667000000000002,-1.0,13.332999999999998
7.528000000000006,-1.0,12.222333333333331
4.540285000000001,-1.0,8.916333333333338
6.326927500000002,-1.0,5.631309166666664
11.046212500000001,-1.0,-1.0
16.454784999999998,-1.0,-1.0
14.763357499999998,-1.0,6.788
9.0451105,-1.0,12.18392
8.541808249999999,-1.0,14.964895250000001
11.306259000000003,-1.0,14.478117499999996
17.161659000000007,-1.0,9.431637499999994
-1.0,-1.0,9.210918749999996
21.07245900000001,-1.0,12.733799999999995
19.127859000000008,-1.0,20.727735999999993
16.08557266666668,-1.0,-1.0
14.057381777777785,-1.0,30.096885222222213
14.057381777777788,-1.0,28.346221222222212
12.705254518518526,-1.0,25.663892481481476
12.70525451851853,-1.0,21.629436481481473
11.803836345679017,-1.0,18.74874553395062
11.803836345679017,-1.0,15.23610006404321
11.803836345679017,-1.0,15.236100064043214
11.803836345679017,-1.0,13.491066709362144
11.803836345679017,-1.0,13.491066709362144
11.803836345679017,-1.0,12.32771113957476
11.803836345679017,-1.0,12.32771113957476
11.80383634567903,-1.0,12.32771113957476
11.80383634567903,-1.0,12.32771113957476
11.80383634567903,-1.0,12.32771113957476
11.80383634567903,-1.0,12.32771113957476
11.80383634567903,-1.0,12.327711139574774
11.80383634567903,-1.0,12.327711139574774
11.80383634567903,-1.0,12.327711139574774
11.80383634567903,-1.0,12.327711139574774
11.80383634567903,-1.0,12.327711139574774
11.80383634567903,-1.0,12.327711139574774
11.80383634567903,-1.0,12.327711139574774
11.577577345679003,-1.0,12.327711139574774
9.965979345678988,-1.0,12.327711139574774
10.84818556378599,-1.0,11.445504921467773
11.371785563785991,-1.0,11.028540759716508
9.606219563785992,-1.0,11.995564759716517
4.420826781892995,-1.0,11.882415541609515
-1.0,-1.0,6.368494882335009
6.335433999999998,-1.0,4.6691814411675026
11.051067999999995,-1.0,-1.0
16.832268,-1.0,4.219800000000001
20.013467999999996,-1.0,6.8198000000000025
20.594668,-1.0,12.217208000000003
17.930582,-1.0,20.214616000000003
10.572292666666677,-1.0,25.806227333333336
6.593723333333337,-1.0,24.297838666666678
4.781795666666667,-1.0,18.022808333333348
6.475831833333336,-1.0,11.807149500000008
11.191465833333334,-1.0,7.802675833333339
14.372665833333336,-1.0,8.470637916666671
-1.0,-1.0,12.783870166666665
11.730669833333337,-1.0,18.762478166666668
12.164540000000002,-1.0,21.707216000000003
12.688140000000006,-1.0,-1.0
11.792426666666671,-1.0,22.857937333333332
11.792426666666671,-1.0,22.87211333333333
11.792426666666671,-1.0,23.839137333333333
11.792426666666671,-1.0,22.206161333333334
11.792426666666671,-1.0,18.279871
11.792426666666671,-1.0,15.52024733333333
11.792426666666671,-1.0,13.68049822222222
11.792426666666671,-1.0,13.680498222222212
11.792426666666671,-1.0,12.45399881481481
11.792426666666671,-1.0,12.45399881481481
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
7.389656666666667,-1.0,11.636332543209875
9.092008711971062,-1.0,8.129275876543204
-1.0,-1.0,9.462785627590478
-1.0,-1.0,6.374083966398473
-1.0,-1.0,6.16084198319923
-1.0,-1.0,9.039097983199241
-1.0,-1.0,13.37075398319924
-1.0,-1.0,16.431809983199237
-1.0,-1.0,-1.0
-1.0,-1.0,8.176332991599617
-1.0,-1.0,8.668066495799808
-1.0,-1.0,14.06597049579981
-1.0,-1.0,18.68967449579981
-1.0,-1.0,-1.0
-1.0,-1.0,11.13708249579981
-1.0,-1.0,10.074241247899902
1.9916254569412626,-1.0,15.20197602265219
4.518113468267357,-1.0,18.714720011326094
6.75955673413368,-1.0,-1.0
7.882935887473392,-1.0,19.63101911252661
8.588957258315595,-1.0,19.941649741684408
9.059638172210398,-1.0,24.98762082778961
9.373425448140267,-1.0,27.59048555185974
9.582616965426844,-1.0,27.697946034573164
9.722077976951226,-1.0,25.275137023048785
9.815051984634152,-1.0,21.147707015365857
9.877034656422765,-1.0,17.47053459357724
9.918356437615174,-1.0,14.980689729051498
9.945904291743446,-1.0,13.320793152701
9.96426952782896,-1.0,13.302427916615486
9.976513018552637,-1.0,12.201951944410325
9.984675345701774,-1.0,12.193789617261203
9.990116897134513,-1.0,12.188348065828464
9.993744598089677,-1.0,12.1847203648733
9.99616306539312,-1.0,12.182301897569857
9.997775376928757,-1.0,12.18068958603422
9.99885025128583,-1.0,12.179614711677146
9.999566834190546,-1.0,12.178898128772431
10.000044556127023,-1.0,12.178420406835954
10.000363037418026,-1.0,12.17810192554495
10.000575358278695,-1.0,12.177889604684282
10.000716905519141,-1.0,12.177748057443836
9.774552270346078,-1.0,12.177653692616872
8.389276180230723,-1.0,11.951331782732211
10.000937090115372,-1.0,10.339670872847563
10.524537090115373,-1.0,10.573734218526583
8.584458726743584,-1.0,11.715270581898382
3.909946363371791,-1.0,11.091240945270176
-1.0,-1.0,5.500458205761312
6.335433999999998,-1.0,4.235163102880655
11.051067999999995,-1.0,-1.0
16.832268,-1.0,4.219800000000001
20.013467999999996,-1.0,6.8198000000000025
20.594668,-1.0,12.217208000000003
17.930582,-1.0,20.214616000000003
10.572292666666677,-1.0,25.806227333333336
6.593723333333337,-1.0,24.297838666666678
4.781795666666667,-1.0,18.022808333333348
6.475831833333336,-1.0,11.807149500000008
11.191465833333334,-1.0,7.802675833333339
14.372665833333336,-1.0,8.470637916666671
-1.0,-1.0,12.783870166666665
11.730669833333337,-1.0,18.762478166666668
12.164540000000002,-1.0,21.707216000000003
12.688140000000006,-1.0,-1.0
11.792426666666671,-1.0,22.857937333333332
11.792426666666671,-1.0,22.87211333333333
11.792426666666671,-1.0,23.839137333333333
11.792426666666671,-1.0,22.206161333333334
11.792426666666671,-1.0,18.279871
11.792426666666671,-1.0,15.52024733333333
11.792426666666671,-1.0,13.68049822222222
11.792426666666671,-1.0,13.680498222222212
11.792426666666671,-1.0,12.45399881481481
11.792426666666671,-1.0,12.45399881481481
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
7.389656666666667,-1.0,11.636332543209875
9.093943333333328,-1.0,8.129275876543204
12.096971666666661,-1.0,7.815637938271607
12.5,-1.0,10.006804802469134
11.667000000000002,-1.0,13.386402401234562
11.667000000000002,-1.0,13.332999999999998
7.528000000000006,-1.0,12.222333333333331
4.540285000000001,-1.0,8.916333333333338
6.326927500000002,-1.0,5.631309166666664
11.046212500000001,-1.0,-1.0
16.454784999999998,-1.0,-1.0
14.763357499999998,-1.0,6.788
9.0451105,-1.0,12.18392
8.541808249999999,-1.0,14.964895250000001
11.306259000000003,-1.0,14.478117499999996
17.161659000000007,-1.0,9.431637499999994
-1.0,-1.0,9.210918749999996
21.07245900000001,-1.0,12.733799999999995
19.127859000000008,-1.0,20.727735999999993
16.08557266666668,-1.0,-1.0
14.057381777777785,-1.0,30.096885222222213
14.057381777777788,-1.0,28.346221222222212
12.705254518518526,-1.0,25.663892481481476
12.70525451851853,-1.0,21.629436481481473
11.803836345679017,-1.0,18.74874553395062
11.803836345679017,-1.0,15.23610006404321
11.803836345679017,-1.0,15.236100064043214
11.803836345679017,-1.0,13.491066709362144
11.803836345679017,-1.0,13.491066709362144
11.803836345679017,-1.0,12.32771113957476
11.803836345679017,-1.0,12.32771113957476
11.80383634567903,-1.0,12.32771113957476
11.80383634567903,-1.0,12.32771113957476
11.80383634567903,-1.0,12.32771113957476
11.80383634567903,-1.0,12.32771113957476
11.80383634567903,-1.0,12.327711139574774
11.80383634567903,-1.0,12.327711139574774
11.80383634567903,-1.0,12.327711139574774
11.80383634567903,-1.0,12.327711139574774
11.80383634567903,-1.0,12.327711139574774
11.80383634567903,-1.0,12.327711139574774
11.80383634567903,-1.0,12.327711139574774
11.577577345679003,-1.0,12.327711139574774
9.965979345678988,-1.0,12.327711139574774
10.84818556378599,-1.0,11.445504921467773
11.371785563785991,-1.0,11.028540759716508
9.606219563785992,-1.0,11.995564759716517
4.420826781892995,-1.0,11.882415541609515
-1.0,-1.0,6.368494882335009
6.335433999999998,-1.0,4.6691814411675026
11.051067999999995,-1.0,-1.0
16.832268,-1.0,4.219800000000001
20.013467999999996,-1.0,6.8198000000000025
20.594668,-1.0,12.217208000000003
17.930582,-1.0,20.214616000000003
10.572292666666677,-1.0,25.806227333333336
6.593723333333337,-1.0,24.297838666666678
4.781795666666667,-1.0,18.022808333333348
6.475831833333336,-1.0,11.807149500000008
11.191465833333334,-1.0,7.802675833333339
14.372665833333336,-1.0,8.470637916666671
-1.0,-1.0,12.783870166666665
11.730669833333337,-1.0,18.762478166666668
12.164540000000002,-1.0,21.707216000000003
12.688140000000006,-1.0,-1.0
11.792426666666671,-1.0,22.857937333333332
11.792426666666671,-1.0,22.87211333333333
11.792426666666671,-1.0,23.839137333333333
11.792426666666671,-1.0,22.206161333333334
11.792426666666671,-1.0,18.279871
11.792426666666671,-1.0,15.52024733333333
11.792426666666671,-1.0,13.68049822222222
11.792426666666671,-1.0,13.680498222222212
11.792426666666671,-1.0,12.45399881481481
11.792426666666671,-1.0,12.45399881481481
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
7.389656666666667,-1.0,11.636332543209875
9.093943333333328,-1.0,8.129275876543204
12.096971666666661,-1.0,7.815637938271607
12.5,-1.0,10.006804802469134
11.667000000000002,-1.0,13.386402401234562
11.667000000000002,-1.0,13.332999999999998
7.528000000000006,-1.0,12.222333333333331
4.540285000000001,-1.0,8.916333333333338
6.326927500000002,-1.0,5.631309166666664
11.046212500000001,-1.0,-1.0
16.454784999999998,-1.0,-1.0
14.763357499999998,-1.0,6.788
9.0451105,-1.0,12.18392
8.541808249999999,-1.0,14.964895250000001
11.306259000000003,-1.0,14.478117499999996
17.161659000000007,-1.0,9.431637499999994
-1.0,-1.0,9.210918749999996
21.07245900000001,-1.0,12.733799999999995
19.127859000000008,-1.0,20.727735999999993
16.08557266666668,-1.0,-1.0
14.057381777777785,-1.0,30.096885222222213
14.057381777777788,-1.0,28.346221222222212
12.705254518518526,-1.0,25.663892481481476
12.70525451851853,-1.0,21.629436481481473
11.803836345679017,-1.0,18.74874553395062
11.803836345679017,-1.0,15.23610006404321
11.803836345679017,-1.0,15.236100064043214
11.803836345679017,-1.0,13.491066709362144
11.803836345679017,-1.0,13.491066709362144
11.803836345679017,-1.0,12.32771113957476
11.803836345679017,-1.0,12.32771113957476
11.80383634567903,-1.0,12.32771113957476
11.80383634567903,-1.0,12.32771113957476
11.80383634567903,-1.0,12.32771113957476
11.80383634567903,-1.0,12.32771113957476
11.80383634567903,-1.0,12.327711139574774
11.80383634567903,-1.0,12.327711139574774
11.80383634567903,-1.0,12.327711139574774
11.80383634567903,-1.0,12.327711139574774
11.80383634567903,-1.0,12.327711139574774
11.80383634567903,-1.0,12.327711139574774
11.80383634567903,-1.0,12.327711139574774
11.577577345679003,-1.0,12.327711139574774
9.965979345678988,-1.0,12.327711139574774
10.84818556378599,-1.0,11.445504921467773
11.371785563785991,-1.0,11.028540759716508
9.606219563785992,-1.0,11.995564759716517
4.420826781892995,-1.0,11.882415541609515
-1.0,-1.0,6.368494882335009
6.335433999999998,-1.0,4.6691814411675026
11.051067999999995,-1.0,-1.0
16.832268,-1.0,4.219800000000001
20.013467999999996,-1.0,6.8198000000000025
20.594668,-1.0,12.217208000000003
17.930582,-1.0,20.214616000000003
10.572292666666677,-1.0,25.806227333333336
6.593723333333337,-1.0,24.297838666666678
4.781795666666667,-1.0,18.022808333333348
6.475831833333336,-1.0,11.807149500000008
11.191465833333334,-1.0,7.802675833333339
14.372665833333336,-1.0,8.470637916666671
-1.0,-1.0,12.783870166666665
11.730669833333337,-1.0,18.762478166666668
12.164540000000002,-1.0,21.707216000000003
12.688140000000006,-1.0,-1.0
11.792426666666671,-1.0,22.857937333333332
11.792426666666671,-1.0,22.87211333333333
11.792426666666671,-1.0,23.839137333333333
11.792426666666671,-1.0,22.206161333333334
11.792426666666671,-1.0,18.279871
11.792426666666671,-1.0,15.52024733333333
11.792426666666671,-1.0,13.68049822222222
11.792426666666671,-1.0,13.680498222222212
11.792426666666671,-1.0,12.45399881481481
11.792426666666671,-1.0,12.45399881481481
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
7.389656666666667,-1.0,11.636332543209875
9.092008711971062,-1.0,8.129275876543204
-1.0,-1.0,9.462785627590478
-1.0,-1.0,6.374083966398473
-1.0,-1.0,6.16084198319923
-1.0,-1.0,9.039097983199241
-1.0,-1.0,13.37075398319924
-1.0,-1.0,16.431809983199237
-1.0,-1.0,-1.0
-1.0,-1.0,8.176332991599617
-1.0,-1.0,8.668066495799808
-1.0,-1.0,14.06597049579981
-1.0,-1.0,18.68967449579981
-1.0,-1.0,-1.0
-1.0,-1.0,11.13708249579981
-1.0,-1.0,10.074241247899902
1.9916254569412626,-1.0,15.20197602265219
4.518113468267357,-1.0,18.714720011326094
6.75955673413368,-1.0,-1.0
7.882935887473392,-1.0,19.63101911252661
8.588957258315595,-1.0,19.941649741684408
9.059638172210398,-1.0,24.98762082778961
9.373425448140267,-1.0,27.59048555185974
9.582616965426844,-1.0,27.697946034573164
9.722077976951226,-1.0,25.275137023048785
9.815051984634152,-1.0,21.147707015365857
9.877034656422765,-1.0,17.47053459357724
9.918356437615174,-1.0,14.980689729051498
9.945904291743446,-1.0,13.320793152701
9.96426952782896,-1.0,13.302427916615486
9.976513018552637,-1.0,12.201951944410325
9.984675345701774,-1.0,12.193789617261203
9.990116897134513,-1.0,12.188348065828464
9.993744598089677,-1.0,12.1847203648733
9.99616306539312,-1.0,12.182301897569857
9.997775376928757,-1.0,12.18068958603422
9.99885025128583,-1.0,12.179614711677146
9.999566834190546,-1.0,12.178898128772431
10.000044556127023,-1.0,12.178420406835954
10.000363037418026,-1.0,12.17810192554495
10.000575358278695,-1.0,12.177889604684282
10.000716905519141,-1.0,12.177748057443836
9.774552270346078,-1.0,12.177653692616872
8.389276180230723,-1.0,11.951331782732211
10.000937090115372,-1.0,10.339670872847563
10.524537090115373,-1.0,10.573734218526583
8.584458726743584,-1.0,11.715270581898382
3.909946363371791,-1.0,11.091240945270176
-1.0,-1.0,5.500458205761312
6.335433999999998,-1.0,4.235163102880655
11.051067999999995,-1.0,-1.0
16.832268,-1.0,4.219800000000001
20.013467999999996,-1.0,6.8198000000000025
20.594668,-1.0,12.217208000000003
17.930582,-1.0,20.214616000000003
10.572292666666677,-1.0,25.806227333333336
6.593723333333337,-1.0,24.297838666666678
4.781795666666667,-1.0,18.022808333333348
6.475831833333336,-1.0,11.807149500000008
11.191465833333334,-1.0,7.802675833333339
14.372665833333336,-1.0,8.470637916666671
-1.0,-1.0,12.783870166666665
11.730669833333337,-1.0,18.762478166666668
12.164540000000002,-1.0,21.707216000000003
12.688140000000006,-1.0,-1.0
11.792426666666671,-1.0,22.857937333333332
11.792426666666671,-1.0,22.87211333333333
11.792426666666671,-1.0,23.839137333333333
11.792426666666671,-1.0,22.206161333333334
11.792426666666671,-1.0,18.279871
11.792426666666671,-1.0,15.52024733333333
11.792426666666671,-1.0,13.68049822222222
11.792426666666671,-1.0,13.680498222222212
11.792426666666671,-1.0,12.45399881481481
11.792426666666671,-1.0,12.45399881481481
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
11.792426666666671,-1.0,11.636332543209875
