t_0,t_1,t_2
-1.0,244.52238799999998,18.824348
-1.0,245.465801,-1.0
-1.0,-1.0,29.188993999999994
-1.0,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
-1.0,-1.0,28.468378999999995
-1.0,-1.0,27.46690999999999
-1.0,-1.0,26.46544099999999
-1.0,-1.0,25.463972
-1.0,-1.0,24.462503000000005
-1.0,-1.0,23.461034000000012
-1.0,-1.0,22.459565000000012
-1.0,-1.0,21.458096000000012
-1.0,-1.0,20.456626999999997
-1.0,-1.0,19.455157999999983
-1.0,-1.0,18.45368899999997
-1.0,-1.0,17.452219999999954
-1.0,-1.0,16.45075099999994
-1.0,-1.0,15.479806749999938
-1.0,-1.0,14.751598562499936
-1.0,-1.0,14.060857421874942
-1.0,-1.0,9.17037228124994
-1.0,-1.0,8.77988714062495
-1.0,-1.0,11.184644570312463
-1.0,-1.0,14.328982070312492
-1.0,-1.0,10.373319570312525
-1.0,-1.0,5.091209213541674
-1.0,-1.0,4.03053860677084
-1.0,-1.0,6.335433999999998
-1.0,-1.0,11.248476
-1.0,-1.0,16.161517999999997
-1.0,-1.0,19.973112999999998
-1.0,-1.0,18.619142499999995
-1.0,-1.0,11.402235499999996
-1.0,-1.0,6.452340999999997
-1.0,-1.0,4.711104499999998
-1.0,-1.0,6.4404862499999975
-1.0,-1.0,11.353528249999998
-1.0,-1.0,16.26657025
-1.0,-1.0,-1.0
-1.0,-1.0,12.881654833333332
-1.0,-1.0,14.687376
-1.0,-1.0,18.687387
-1.0,-1.0,20.087398
-1.0,-1.0,19.085929
-1.0,-1.0,18.08446
-1.0,-1.0,17.082991000000007
-1.0,-1.0,16.081522000000007
-1.0,-1.0,15.202885000000009
-1.0,-1.0,14.543907250000018
-1.0,-1.0,14.049673937500017
-1.0,-1.0,13.711111625000001
-1.0,-1.0,13.485403416666657
-1.0,-1.0,13.33493127777777
-1.0,-1.0,13.234616518518493
-1.0,-1.0,13.16774001234566
-1.0,-1.0,13.123155674897106
-1.0,-1.0,13.093432783264717
-1.0,-1.0,9.755241188843172
-1.0,-1.0,5.242031014784345
-1.0,-1.0,7.828820840725513
-1.0,-1.0,11.879021087029429
-1.0,-1.0,15.929221333333352
-1.0,-1.0,17.07109591297061
-1.0,-1.0,11.28171443472796
-1.0,-1.0,5.492332956485306
-1.0,-1.0,4.202951478242652
-1.0,-1.0,6.307285
-1.0,-1.0,11.22249
-1.0,-1.0,15.73344433333331
-1.0,-1.0,13.14439866666662
-1.0,-1.0,7.991452333333314
-1.0,-1.0,8.01497916666666
-1.0,-1.0,11.306259000000003
-1.0,-1.0,18.824348
-1.0,-1.0,-1.0
-1.0,-1.0,29.188993999999994
-1.0,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
-1.0,-1.0,28.468378999999995
-1.0,-1.0,27.46690999999999
-1.0,-1.0,26.46544099999999
-1.0,-1.0,25.463972
-1.0,-1.0,24.462503000000005
-1.0,-1.0,23.461034000000012
-1.0,-1.0,22.459565000000012
-1.0,-1.0,21.458096000000012
-1.0,-1.0,20.456626999999997
-1.0,-1.0,19.455157999999983
-1.0,-1.0,18.45368899999997
-1.0,-1.0,17.452219999999954
-1.0,-1.0,16.45075099999994
-1.0,-1.0,15.479806749999938
-1.0,-1.0,14.751598562499936
-1.0,-1.0,14.060857421874942
-1.0,-1.0,9.17037228124994
-1.0,-1.0,8.77988714062495
-1.0,-1.0,11.184644570312463
-1.0,-1.0,14.328982070312492
-1.0,-1.0,10.373319570312525
-1.0,-1.0,5.091209213541674
-1.0,-1.0,4.03053860677084
-1.0,-1.0,6.335433999999998
-1.0,-1.0,11.248476
-1.0,-1.0,16.161517999999997
-1.0,-1.0,19.973112999999998
-1.0,-1.0,18.619142499999995
-1.0,-1.0,11.402235499999996
-1.0,-1.0,6.452340999999997
-1.0,-1.0,4.711104499999998
-1.0,-1.0,6.4404862499999975
-1.0,-1.0,11.353528249999998
-1.0,-1.0,14.732136249999996
-1.0,-1.0,-1.0
-1.0,-1.0,11.858698833333335
-1.0,-1.0,13.152942000000001
-1.0,-1.0,17.152953000000004
-1.0,-1.0,18.552964000000003
-1.0,-1.0,17.551495000000003
-1.0,-1.0,16.55002600000001
-1.0,-1.0,15.554263000000013
-1.0,-1.0,14.807440750000012
-1.0,-1.0,14.247324062500013
-1.0,-1.0,13.842878375000012
-1.0,-1.0,13.573247916666674
-1.0,-1.0,13.393494277777776
-1.0,-1.0,13.273658518518516
-1.0,-1.0,13.193768012345657
-1.0,-1.0,13.140507674897094
-1.0,-1.0,13.105000783264728
-1.0,-1.0,13.081329522176475
-1.0,-1.0,13.065548681450963
-1.0,-1.0,10.248129787633985
-1.0,-1.0,5.7411160806449
-1.0,-1.0,8.33410237365581
-1.0,-1.0,12.6431398534946
-1.0,-1.0,16.459075666666713
-1.0,-1.0,17.34830947983882
-1.0,-1.0,11.52013847983882
-1.0,-1.0,5.651282319892548
-1.0,-1.0,4.282426159946275
-1.0,-1.0,6.307285
-1.0,-1.0,11.22249
-1.0,-1.0,15.468517166666643
-1.0,-1.0,12.614544333333287
-1.0,-1.0,7.726525166666647
-1.0,-1.0,7.882515583333326
-1.0,-1.0,11.306259000000003
-1.0,-1.0,18.824348
-1.0,-1.0,-1.0
-1.0,-1.0,29.188993999999994
-1.0,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
-1.0,-1.0,28.468378999999995
-1.0,-1.0,27.46690999999999
-1.0,-1.0,26.46544099999999
-1.0,-1.0,25.463972
-1.0,-1.0,24.462503000000005
-1.0,-1.0,23.461034000000012
-1.0,-1.0,22.459565000000012
-1.0,-1.0,21.458096000000012
-1.0,-1.0,20.456626999999997
-1.0,-1.0,19.455157999999983
-1.0,-1.0,18.45368899999997
-1.0,-1.0,17.452219999999954
-1.0,-1.0,16.45075099999994
-1.0,-1.0,15.479806749999938
-1.0,-1.0,14.751598562499936
-1.0,-1.0,14.060857421874942
-1.0,-1.0,9.17037228124994
-1.0,-1.0,8.77988714062495
-1.0,-1.0,11.184644570312463
-1.0,-1.0,14.328982070312492
-1.0,-1.0,10.373319570312525
-1.0,-1.0,5.091209213541674
-1.0,-1.0,4.03053860677084
-1.0,-1.0,6.335433999999998
-1.0,-1.0,11.248476
-1.0,-1.0,16.161517999999997
-1.0,-1.0,19.973112999999998
-1.0,-1.0,18.619142499999995
-1.0,-1.0,11.402235499999996
-1.0,-1.0,6.452340999999997
-1.0,-1.0,4.711104499999998
-1.0,-1.0,6.4404862499999975
-1.0,-1.0,11.353528249999998
-1.0,-1.0,16.26657025
-1.0,-1.0,-1.0
-1.0,-1.0,12.881654833333332
-1.0,-1.0,14.687376
-1.0,-1.0,18.687387
-1.0,-1.0,20.087398
-1.0,-1.0,19.085929
-1.0,-1.0,18.08446
-1.0,-1.0,17.082991000000007
-1.0,-1.0,16.081522000000007
-1.0,-1.0,15.202885000000009
-1.0,-1.0,14.543907250000018
-1.0,-1.0,14.049673937500017
-1.0,-1.0,13.711111625000001
-1.0,-1.0,13.485403416666657
-1.0,-1.0,13.33493127777777
-1.0,-1.0,13.234616518518493
-1.0,-1.0,13.16774001234566
-1.0,-1.0,13.123155674897106
-1.0,-1.0,13.093432783264717
-1.0,-1.0,9.755241188843172
-1.0,-1.0,5.242031014784345
-1.0,-1.0,7.828820840725513
-1.0,-1.0,11.879021087029429
-1.0,-1.0,15.929221333333352
-1.0,-1.0,17.07109591297061
-1.0,-1.0,11.28171443472796
-1.0,-1.0,5.492332956485306
-1.0,-1.0,4.202951478242652
-1.0,-1.0,6.307285
-1.0,-1.0,11.22249
-1.0,-1.0,15.73344433333331
-1.0,-1.0,13.14439866666662
-1.0,-1.0,7.991452333333314
-1.0,-1.0,8.01497916666666
-1.0,-1.0,11.306259000000003
-1.0,-1.0,18.824348
-1.0,-1.0,-1.0
-1.0,-1.0,29.188993999999994
-1.0,-1.0,27.438329999999993
-1.0,-1.0,26.003873999999993
-1.0,-1.0,25.002404999999992
-1.0,-1.0,24.00093599999999
-1.0,-1.0,22.99946699999999
-1.0,-1.0,21.997997999999995
-1.0,-1.0,20.996529000000002
-1.0,-1.0,19.99506000000001
-1.0,-1.0,18.99359100000001
-1.0,-1.0,17.99212200000001
-1.0,-1.0,16.99065300000001
-1.0,-1.0,15.989183999999995
-1.0,-1.0,15.133631499999979
-1.0,-1.0,18.16661849999997
-1.0,-1.0,18.599605499999967
-1.0,-1.0,17.598136499999953
-1.0,-1.0,16.59666749999994
-1.0,-1.0,15.595198499999924
-1.0,-1.0,12.916377374999968
-1.0,-1.0,9.592172249999948
-1.0,-1.0,11.590787124999983
-1.0,-1.0,15.03440912499999
-1.0,-1.0,11.378031125
-1.0,-1.0,5.661255416666663
-1.0,-1.0,4.315561708333334
-1.0,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
-1.0,-1.0,16.161518000000004
-1.0,-1.0,19.973113000000005
-1.0,-1.0,18.619142500000002
-1.0,-1.0,11.402235500000003
-1.0,-1.0,6.452341000000004
-1.0,-1.0,4.711104500000005
-1.0,-1.0,6.440486250000005
-1.0,-1.0,11.353528250000005
-1.0,-1.0,16.266570250000008
-1.0,-1.0,-1.0
-1.0,-1.0,12.881654833333336
-1.0,-1.0,14.687376
-1.0,-1.0,18.687387
-1.0,-1.0,20.087398
-1.0,-1.0,19.085929
-1.0,-1.0,18.08446
-1.0,-1.0,17.082991000000007
-1.0,-1.0,16.081522000000007
-1.0,-1.0,15.202885000000009
-1.0,-1.0,14.543907250000018
-1.0,-1.0,14.049673937500017
-1.0,-1.0,13.711111625000001
-1.0,-1.0,13.485403416666657
-1.0,-1.0,13.33493127777777
-1.0,-1.0,13.234616518518493
-1.0,-1.0,13.16774001234566
-1.0,-1.0,13.123155674897106
-1.0,-1.0,13.093432783264717
-1.0,-1.0,9.755241188843172
-1.0,-1.0,5.242031014784345
-1.0,-1.0,7.828820840725513
244.36938957963727,-1.0,11.879021087029429
-1.0,-1.0,15.929221333333352
-1.0,-1.0,17.07109591297061
-1.0,-1.0,11.28171443472796
-1.0,-1.0,5.492332956485306
-1.0,-1.0,4.202951478242652
-1.0,-1.0,6.307285
-1.0,-1.0,11.22249
-1.0,-1.0,15.73344433333331
-1.0,-1.0,13.14439866666662
-1.0,-1.0,7.991452333333314
-1.0,-1.0,8.01497916666666
-1.0,-1.0,11.306259000000003
-1.0,-1.0,18.824348
-1.0,-1.0,-1.0
-1.0,-1.0,29.188993999999994
-1.0,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
-1.0,-1.0,28.468378999999995
-1.0,-1.0,27.46690999999999
-1.0,-1.0,26.46544099999999
-1.0,-1.0,25.463972
-1.0,-1.0,24.462503000000005
-1.0,-1.0,23.461034000000012
-1.0,-1.0,22.459565000000012
-1.0,-1.0,21.458096000000012
-1.0,-1.0,20.456626999999997
-1.0,-1.0,19.455157999999983
-1.0,-1.0,18.45368899999997
-1.0,-1.0,17.452219999999954
-1.0,-1.0,16.45075099999994
-1.0,-1.0,15.479806749999938
221.27456643750003,-1.0,14.751598562499936
226.162009578125,-1.0,14.060857421874942
229.15889671875,-1.0,9.17037228124994
227.655783859375,-1.0,8.77988714062495
-1.0,-1.0,11.184644570312463
-1.0,-1.0,14.328982070312492
-1.0,-1.0,10.373319570312525
-1.0,-1.0,5.091209213541674
-1.0,-1.0,4.03053860677084
-1.0,-1.0,6.335433999999998
-1.0,-1.0,11.248476
-1.0,-1.0,16.161517999999997
-1.0,-1.0,19.973112999999998
-1.0,-1.0,18.619142499999995
-1.0,-1.0,11.402235499999996
-1.0,-1.0,6.452340999999997
-1.0,-1.0,4.711104499999998
-1.0,-1.0,6.4404862499999975
-1.0,-1.0,11.353528249999998
-1.0,-1.0,16.26657025
-1.0,-1.0,-1.0
-1.0,-1.0,12.881654833333332
-1.0,-1.0,14.687376
-1.0,-1.0,18.687387
-1.0,-1.0,20.087398
-1.0,-1.0,19.085929
-1.0,-1.0,18.08446
-1.0,-1.0,17.082991000000007
-1.0,-1.0,16.081522000000007
-1.0,-1.0,15.202885000000009
-1.0,-1.0,14.543907250000018
-1.0,-1.0,14.049673937500017
-1.0,-1.0,13.711111625000001
-1.0,-1.0,13.485403416666657
-1.0,-1.0,13.33493127777777
170.7563904814815,-1.0,13.234616518518493
174.37985398765434,-1.0,13.16774001234566
177.98102532510288,-1.0,13.123155674897106
178.96733521673525,-1.0,13.093432783264717
177.34373747782348,-1.0,9.755241188843172
172.348158318549,-1.0,5.242031014784345
162.8525791592745,-1.0,7.828820840725513
154.49358957963727,-1.0,11.879021087029429
-1.0,-1.0,15.929221333333352
-1.0,-1.0,17.07109591297061
-1.0,-1.0,11.28171443472796
-1.0,-1.0,5.492332956485306
-1.0,-1.0,4.202951478242652
-1.0,-1.0,6.307285
-1.0,-1.0,11.22249
-1.0,-1.0,15.73344433333331
-1.0,-1.0,13.14439866666662
-1.0,-1.0,7.991452333333314
-1.0,-1.0,8.01497916666666
-1.0,-1.0,11.306259000000003
-1.0,-1.0,18.824348
-1.0,-1.0,-1.0
-1.0,-1.0,29.188993999999994
-1.0,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
-1.0,-1.0,28.468378999999995
-1.0,-1.0,27.46690999999999
-1.0,-1.0,26.46544099999999
-1.0,-1.0,25.463972
-1.0,-1.0,24.462503000000005
-1.0,-1.0,23.461034000000012
-1.0,-1.0,22.459565000000012
123.33716000000001,-1.0,21.458096000000012
128.67991600000002,-1.0,20.456626999999997
132.43237200000002,-1.0,19.455157999999983
136.18482800000004,-1.0,18.45368899999997
137.33728400000004,-1.0,17.452219999999954
136.64834000000005,-1.0,16.45075099999994
135.92887125000004,-1.0,15.479806749999938
134.9666664375,-1.0,14.751598562499936
133.82240957812502,-1.0,14.060857421874942
132.37789671874998,-1.0,9.17037228124994
126.433383859375,-1.0,8.77988714062495
-1.0,-1.0,11.184644570312463
-1.0,-1.0,14.328982070312492
-1.0,-1.0,10.373319570312525
-1.0,-1.0,5.091209213541674
-1.0,-1.0,4.03053860677084
-1.0,-1.0,6.335433999999998
-1.0,-1.0,11.248476
-1.0,-1.0,16.161517999999997
-1.0,-1.0,19.973112999999998
-1.0,-1.0,18.619142499999995
-1.0,-1.0,11.402235499999996
64.28559299999998,-1.0,6.452340999999997
58.37951349999999,-1.0,4.711104499999998
56.102815750000005,-1.0,6.4404862499999975
-1.0,-1.0,11.353528249999998
-1.0,-1.0,16.26657025
-1.0,-1.0,-1.0
-1.0,-1.0,12.881654833333332
48.996,-1.0,14.687376
-1.0,-1.0,18.687387
-1.0,-1.0,20.087398
-1.0,-1.0,19.085929
-1.0,-1.0,18.08446
-1.0,-1.0,17.082991000000007
76.678576,-1.0,16.081522000000007
81.11380000000001,-1.0,15.202885000000009
85.32936475000001,-1.0,14.543907250000018
86.78018506250001,-1.0,14.049673937500017
85.47533437500002,-1.0,13.711111625000001
84.01062958333335,-1.0,13.485403416666657
82.47068872222223,-1.0,13.33493127777777
80.8805904814815,-1.0,13.234616518518493
79.25705398765433,-1.0,13.16774001234566
77.61122532510288,-1.0,13.123155674897106
75.95053521673526,-1.0,13.093432783264717
74.2799374778235,-1.0,9.755241188843172
69.28435831854901,-1.0,5.242031014784345
59.788779159274526,-1.0,7.828820840725513
51.42978957963729,-1.0,11.879021087029429
-1.0,-1.0,15.929221333333352
42.51181042036279,-1.0,17.07109591297061
41.92062689860544,-1.0,11.28171443472796
41.3294433768481,-1.0,5.492332956485306
40.73825985509075,-1.0,4.202951478242652
36.75336133333339,-1.0,6.307285
29.95759133333337,-1.0,11.22249
20.56182133333336,-1.0,15.73344433333331
15.799294222222244,-1.0,13.14439866666662
15.93399355555555,-1.0,7.991452333333314
17.992219722222202,-1.0,8.01497916666666
19.382692888888858,-1.0,11.306259000000003
-1.0,-1.0,18.824348
13.710020888888863,-1.0,-1.0
14.216084888888865,-1.0,29.188993999999994
21.82214888888886,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
-1.0,-1.0,28.468378999999995
43.69171688888886,-1.0,27.46690999999999
45.78157288888886,-1.0,26.46544099999999
45.271428888888856,-1.0,25.463972
44.58248488888886,-1.0,24.462503000000005
43.89354088888885,-1.0,23.461034000000012
43.20459688888886,-1.0,22.459565000000012
42.515652888888866,-1.0,21.458096000000012
41.826708888888874,-1.0,20.456626999999997
41.13776488888888,-1.0,19.455157999999983
40.44882088888889,-1.0,18.45368899999997
39.7598768888889,-1.0,17.452219999999954
39.070932888888905,-1.0,16.45075099999994
38.3514641388889,-1.0,15.479806749999938
37.389259326388895,-1.0,14.751598562499936
36.245002467013876,-1.0,14.060857421874942
34.800489607638866,-1.0,9.17037228124994
28.855976748263856,-1.0,8.77988714062495
-1.0,-1.0,11.184644570312463
23.42579731857635,-1.0,14.328982070312492
21.311085988932255,-1.0,10.373319570312525
20.851230345703094,-1.0,5.091209213541674
16.16993495247393,-1.0,4.03053860677084
10.211460372829851,-1.0,6.335433999999998
6.877622186414925,-1.0,11.248476
7.810703093207465,-1.0,16.161517999999997
12.332044000000002,-1.0,19.973112999999998
19.934636,-1.0,18.619142499999995
26.3001645,-1.0,11.402235499999996
25.565693000000003,-1.0,6.452340999999997
19.022563500000004,-1.0,4.711104499999998
12.461871083333335,-1.0,6.4404862499999975
7.950301416666669,-1.0,11.353528249999998
8.347042708333333,-1.0,16.26657025
12.226991750000002,-1.0,-1.0
18.948519166666674,-1.0,12.881654833333332
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.828820840725513
7.074003933803908,-1.0,11.879021087029429
9.317772555721064,-1.0,15.929221333333352
-1.0,-1.0,17.07109591297061
-1.0,-1.0,11.28171443472796
-1.0,-1.0,5.492332956485306
-1.0,-1.0,4.202951478242652
-1.0,-1.0,6.307285
-1.0,-1.0,11.22249
-1.0,-1.0,15.73344433333331
-1.0,-1.0,13.14439866666662
-1.0,-1.0,7.991452333333314
-1.0,-1.0,8.01497916666666
-1.0,-1.0,11.306259000000003
-1.0,-1.0,18.824348
-1.0,-1.0,-1.0
21.96272847959345,-1.0,29.188993999999994
26.306673000000004,-1.0,30.471316999999992
0.0,-1.0,29.469847999999995
12.209910479593452,-1.0,28.468378999999995
23.647024000000005,-1.0,27.46690999999999
32.481480000000005,-1.0,26.46544099999999
38.715936,-1.0,25.463972
42.468392,-1.0,24.462503000000005
43.620848,-1.0,23.461034000000012
42.931904,-1.0,22.459565000000012
42.24296000000001,-1.0,21.458096000000012
41.55401600000002,-1.0,20.456626999999997
40.865072000000026,-1.0,19.455157999999983
40.176128000000034,-1.0,18.45368899999997
39.48718400000004,-1.0,17.452219999999954
38.79824000000005,-1.0,16.45075099999994
38.078771250000045,-1.0,15.479806749999938
37.11656643750004,-1.0,14.751598562499936
35.97230957812502,-1.0,14.060857421874942
34.52779671875001,-1.0,9.17037228124994
28.583283859375,-1.0,8.77988714062495
22.44352842968749,-1.0,11.184644570312463
18.13444676302084,-1.0,14.328982070312492
17.70095650868057,-1.0,10.373319570312525
17.241100865451408,-1.0,5.091209213541674
10.278475612557873,-1.0,4.03053860677084
6.771724109664362,-1.0,6.335433999999998
5.157754054832182,-1.0,11.248476
6.950769027416094,-1.0,16.161517999999997
11.953361027416092,-1.0,19.973112999999998
19.555953027416095,-1.0,18.619142499999995
25.92148152741609,-1.0,11.402235499999996
25.187010027416093,-1.0,6.452340999999997
18.643880527416094,-1.0,4.711104499999998
12.209415768277395,-1.0,6.4404862499999975
7.824073759138699,-1.0,11.353528249999998
8.283928879569352,-1.0,16.26657025
12.226991750000002,-1.0,-1.0
18.948519166666674,-1.0,12.881654833333332
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.826886219363246
8.529841956456124,-1.0,-1.0
6.023640756720567,-1.0,-1.0
5.846492378360278,-1.0,-1.0
8.357918189180138,-1.0,-1.0
13.27966218918014,-1.0,-1.0
15.86455818918014,-1.0,-1.0
-1.0,-1.0,-1.0
7.456723094590071,-1.0,-1.0
8.110357547295036,-1.0,-1.0
13.112453547295038,-1.0,-1.0
17.34382154729504,-1.0,-1.0
-1.0,-1.0,-1.0
9.111227698196695,-1.0,-1.0
8.866881849098347,-1.0,-1.0
13.715123602289484,-1.0,7.980217877303966
17.77686180114474,-1.0,12.796266678448708
