t_0,t_1,t_2
-1.0,-1.0,10.026447388756253
-1.0,-1.0,10.017964925837504
-1.0,-1.0,10.012309950558347
-1.0,-1.0,10.0085399670389
-1.0,-1.0,10.00602664469261
-1.0,-1.0,9.817230096461742
-1.0,-1.0,5.316113064307842
-1.0,-1.0,0.8149960321539425
-1.0,-1.0,0.0010000000000047748
-1.0,0.0,0.0010000000000047748
-1.0,0.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,6.317514131073938
-1.0,-1.0,8.91751413107394
-1.0,-1.0,11.517514131073943
-1.0,-1.0,10.001000000000005
-1.0,-1.0,8.207285000000004
-1.0,-1.0,3.7072850000000024
-1.0,-1.0,3.707284999999998
-1.0,-1.0,6.307285
-1.0,-1.0,11.22249
-1.0,-1.0,15.685419489469833
-1.0,-1.0,13.048348978939666
-1.0,-1.0,7.943427489469833
-1.0,-1.0,7.990966744734916
-1.0,232.56154099999998,11.306259000000003
-1.0,235.81618799999995,18.824348
-1.0,237.50660099999996,-1.0
-1.0,234.739014,29.188993999999994
-1.0,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
-1.0,-1.0,28.468378999999995
-1.0,-1.0,27.46690999999999
-1.0,-1.0,23.432453999999993
-1.0,-1.0,19.397997999999987
-1.0,-1.0,16.265665333333324
-1.0,-1.0,14.177443555555556
-1.0,-1.0,12.78529570370371
-1.0,-1.0,11.85719713580248
-1.0,-1.0,11.238464757201655
-1.0,-1.0,10.825976504801105
-1.0,-1.0,10.550984336534071
-1.0,-1.0,10.36765622435604
-1.0,-1.0,10.245437482904038
-1.0,-1.0,10.163958321936036
-1.0,-1.0,10.109638881290692
-1.0,-1.0,10.073425920860473
-1.0,-1.0,10.049283947240326
-1.0,-1.0,10.03318929816021
-1.0,-1.0,10.022459532106808
-1.0,-1.0,10.015306354737874
-1.0,-1.0,10.01053756982526
-1.0,-1.0,8.395760379883512
-1.0,-1.0,10.004179189941766
-1.0,-1.0,10.971203189941768
-1.0,-1.0,8.882236126627845
-1.0,-1.0,4.058835063313921
-1.0,-1.0,-1.0
-1.0,-1.0,6.335433999999998
-1.0,-1.0,11.248475999999998
-1.0,-1.0,17.227084
-1.0,-1.0,20.605692
-1.0,-1.0,21.3843
-1.0,-1.0,18.97115499999999
-1.0,-1.0,11.283852333333328
-1.0,-1.0,6.922736666666665
-1.0,-1.0,4.946302333333335
-1.0,-1.0,6.55808516666667
-1.0,-1.0,11.47112716666667
-1.0,241.00473066666666,17.44973516666667
-1.0,237.34959533333333,-1.0
-1.0,-1.0,18.383755166666674
-1.0,-1.0,16.562363166666675
-1.0,-1.0,17.529387166666673
-1.0,-1.0,18.496411166666675
-1.0,-1.0,17.494942166666675
-1.0,-1.0,13.460486166666676
-1.0,-1.0,14.907324111111109
-1.0,-1.0,14.571536407407407
-1.0,-1.0,14.070395805555563
-1.0,-1.0,13.724926203703717
-1.0,-1.0,13.494613135802481
-1.0,-1.0,13.341071090534996
-1.0,-1.0,13.23870972702332
-1.0,-1.0,13.170468818015536
-1.0,-1.0,13.124974878677023
-1.0,-1.0,13.094645585784662
-1.0,-1.0,13.074426057189754
-1.0,-1.0,13.060946371459835
-1.0,-1.0,12.885178247639885
-1.0,-1.0,8.379187276204362
-1.0,-1.0,10.973196304768834
-1.0,-1.0,16.069585152384413
-1.0,-1.0,15.532986999999999
-1.0,-1.0,13.688991333333334
-1.0,-1.0,11.123667388888894
-1.0,-1.0,5.692115925925933
-1.0,-1.0,4.30284296296297
-1.0,-1.0,6.307285000000002
-1.0,-1.0,11.222490000000002
-1.0,-1.0,16.8269825
-1.0,-1.0,15.331474999999998
-1.0,-1.0,9.809148
-1.0,-1.0,8.923827
-1.0,233.70394100000001,11.306259000000003
-1.0,234.835188,18.824348
-1.0,236.525601,-1.0
-1.0,234.739014,29.188993999999994
-1.0,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
-1.0,-1.0,28.468378999999995
-1.0,-1.0,27.46690999999999
-1.0,-1.0,26.46544099999999
-1.0,-1.0,25.463972
-1.0,-1.0,21.429516
-1.0,-1.0,17.697386999999992
-1.0,-1.0,15.131924666666663
-1.0,-1.0,13.421616444444439
-1.0,-1.0,12.281410962962966
-1.0,-1.0,11.521273975308645
-1.0,-1.0,11.014515983539098
-1.0,-1.0,10.67667732235941
-1.0,-1.0,10.451451548239618
-1.0,-1.0,10.301301032159756
-1.0,-1.0,10.201200688106496
-1.0,-1.0,10.134467125404342
-1.0,-1.0,10.089978083602887
-1.0,-1.0,10.060318722401917
-1.0,-1.0,10.040545814934603
-1.0,-1.0,10.02736387662307
-1.0,-1.0,8.40697791774869
-1.0,-1.0,10.009787958874341
-1.0,-1.0,10.976811958874352
-1.0,-1.0,10.642886305916239
-1.0,-1.0,5.9260392039441605
-1.0,-1.0,3.95228110197208
-1.0,-1.0,3.735433999999998
-1.0,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
-1.0,-1.0,16.161518000000004
-1.0,-1.0,19.973113000000005
-1.0,-1.0,18.619142500000002
-1.0,-1.0,11.402235500000003
-1.0,-1.0,6.452341000000004
-1.0,-1.0,4.711104500000005
-1.0,-1.0,6.440486250000005
-1.0,-1.0,11.353528250000005
-1.0,-1.0,16.266570250000008
-1.0,-1.0,-1.0
-1.0,-1.0,12.881654833333336
-1.0,-1.0,14.687376
-1.0,-1.0,18.687387
-1.0,-1.0,20.087398
-1.0,-1.0,19.085929
-1.0,-1.0,15.051472999999994
-1.0,-1.0,13.367981999999998
-1.0,-1.0,12.245654666666667
-1.0,-1.0,11.497436444444446
-1.0,-1.0,13.598624296296293
-1.0,-1.0,10.666082864197534
-1.0,-1.0,10.444388576131686
-1.0,-1.0,10.296592384087788
-1.0,-1.0,10.19806158939187
-1.0,-1.0,10.132374392927915
-1.0,-1.0,10.08858292861862
-1.0,-1.0,10.059388619079073
-1.0,-1.0,10.039925746052717
-1.0,-1.0,10.026950497368489
-1.0,-1.0,10.018300331578985
-1.0,-1.0,10.012533554385982
-1.0,-1.0,10.008689036257323
-1.0,-1.0,8.492457524171556
-1.0,-1.0,11.08795989072351
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,8.893195991679244
-1.0,-1.0,13.252755735636347
-1.0,-1.0,16.4875202560429
-1.0,-1.0,16.686640256042903
-1.0,-1.0,19.485760256042905
-1.0,-1.0,17.084880256042908
-1.0,-1.0,14.723586837361943
-1.0,-1.0,13.149391224907973
-1.0,-1.0,12.099927483271983
-1.0,-1.0,11.400284988847986
-1.0,-1.0,13.533856659231986
-1.0,-1.0,10.622904439487996
-1.0,-1.0,13.015602959658665
-1.0,-1.0,10.277401973105782
-1.0,-1.0,12.785267982070522
-1.0,-1.0,10.123845321380344
-1.0,-1.0,12.682896880920225
-1.0,-1.0,10.05559792061348
-1.0,-1.0,10.037398613742312
-1.0,-1.0,10.025265742494867
-1.0,-1.0,10.017177161663255
-1.0,-1.0,10.011784774442162
-1.0,-1.0,10.00818984962811
-1.0,-1.0,12.605793233085393
-1.0,-1.0,8.392597488723595
-1.0,-1.0,10.990999744361792
-1.0,-1.0,14.692457744361803
-1.0,-1.0,11.293915744361799
-1.0,-1.0,5.519233162907867
-1.0,-1.0,4.244550581453936
-1.0,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000005
-1.0,-1.0,17.22708400000001
-1.0,-1.0,20.60569200000001
-1.0,-1.0,21.384300000000007
-1.0,-1.0,18.859217500000007
-1.0,-1.0,11.17191483333334
-1.0,-1.0,6.9227366666666725
-1.0,-1.0,4.946302333333335
-1.0,-1.0,6.55808516666667
-1.0,-1.0,11.47112716666667
-1.0,-1.0,17.44973516666667
-1.0,-1.0,-1.0
-1.0,-1.0,18.383755166666674
-1.0,-1.0,16.562363166666675
-1.0,-1.0,17.529387166666673
-1.0,-1.0,15.896411166666674
-1.0,-1.0,16.53127411111112
-1.0,-1.0,12.723705583333341
-1.0,-1.0,11.816137055555558
-1.0,-1.0,13.811091370370363
-1.0,-1.0,10.807727580246905
-1.0,-1.0,13.138818386831261
-1.0,-1.0,13.392532591220842
-1.0,-1.0,13.273017394147232
-1.0,-1.0,13.193340596098153
-1.0,-1.0,13.140222730732091
-1.0,-1.0,13.10481082048804
-1.0,-1.0,10.048215880325358
-1.0,-1.0,12.632477253550235
-1.0,-1.0,10.021984835700152
-1.0,-1.0,12.614989890466774
-1.0,-1.0,13.043313593644513
-1.0,-1.0,9.672730395763011
-1.0,-1.0,5.170657819397547
-1.0,-1.0,7.768585243032106
-1.0,-1.0,11.799805288182736
-1.0,-1.0,15.831025333333372
-1.0,-1.0,14.296732711817317
-1.0,-1.0,11.379809141211531
-1.0,-1.0,5.763530983029899
-1.0,-1.0,4.338550491514951
-1.0,-1.0,6.307285000000002
-1.0,-1.0,11.222490000000002
-1.0,-1.0,16.8269825
-1.0,-1.0,15.331474999999998
-1.0,-1.0,9.809148
-1.0,-1.0,8.923827
-1.0,-1.0,11.306259000000003
-1.0,-1.0,18.824348
-1.0,-1.0,-1.0
-1.0,-1.0,23.123019999999997
-1.0,-1.0,21.372355999999996
-1.0,-1.0,17.654517
-1.0,-1.0,15.103344666666665
-1.0,-1.0,13.402563111111107
-1.0,-1.0,12.268708740740738
-1.0,-1.0,11.512805827160491
-1.0,-1.0,11.008870551440324
-1.0,-1.0,10.672913700960216
-1.0,-1.0,10.448942467306807
-1.0,-1.0,10.299628311537873
-1.0,-1.0,10.200085541025246
-1.0,-1.0,10.133723694016837
-1.0,-1.0,10.089482462677893
-1.0,-1.0,10.059988308451949
-1.0,-1.0,10.040325538967963
-1.0,-1.0,10.027217025978644
-1.0,-1.0,10.018478017319097
-1.0,-1.0,10.012652011546066
-1.0,-1.0,10.00876800769737
-1.0,-1.0,10.006178671798239
-1.0,-1.0,10.004452447865503
-1.0,-1.0,10.003301631910347
-1.0,-1.0,10.002534421273566
-1.0,-1.0,10.002022947515712
-1.0,-1.0,8.390083965010461
-1.0,-1.0,8.38974298250524
-1.0,-1.0,10.001170491252608
-1.0,-1.0,10.96819449125261
-1.0,-1.0,8.880230327501742
-1.0,-1.0,4.05783216375087
-1.0,-1.0,-1.0
-1.0,-1.0,6.335433999999998
-1.0,-1.0,11.248475999999998
-1.0,-1.0,17.227084
-1.0,-1.0,23.205692000000003
-1.0,-1.0,26.718734
-1.0,-1.0,23.131776000000002
-1.0,-1.0,13.411140000000003
-1.0,-1.0,8.190503999999997
-1.0,-1.0,8.180185999999997
-1.0,-1.0,13.093227999999998
-1.0,-1.0,20.60627
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,21.54029
-1.0,-1.0,22.507314
-1.0,-1.0,23.474338000000003
-1.0,-1.0,21.841362000000004
-1.0,-1.0,18.006271500000004
-1.0,-1.0,15.337847666666676
-1.0,-1.0,16.158898444444446
-1.0,-1.0,12.444423833333332
-1.0,-1.0,11.629949222222223
-1.0,-1.0,11.08696614814815
-1.0,-1.0,10.724977432098768
-1.0,-1.0,10.483651621399176
-1.0,-1.0,10.322767747599457
-1.0,-1.0,10.215511831732982
-1.0,-1.0,10.144007887822
-1.0,-1.0,10.096338591881334
-1.0,-1.0,10.064559061254215
-1.0,-1.0,12.643372707502806
-1.0,-1.0,10.029248471668524
-1.0,-1.0,12.619832314445688
-1.0,-1.0,10.013554876297121
-1.0,-1.0,10.009369917531416
-1.0,-1.0,6.215165945020942
-1.0,-1.0,8.812375972510466
-1.0,-1.0,11.95618798625523
-1.0,-1.0,12.5
-1.0,-1.0,11.667000000000002
-1.0,-1.0,11.111666666666668
-1.0,-1.0,6.6024444444444494
-1.0,-1.0,4.0775072222222235
-1.0,-1.0,6.307285000000002
-1.0,-1.0,11.222490000000002
-1.0,-1.0,16.8269825
-1.0,-1.0,15.331474999999998
-1.0,-1.0,9.809148
-1.0,-1.0,8.923827
-1.0,-1.0,11.306259000000003
-1.0,-1.0,17.355595
-1.0,-1.0,-1.0
-1.0,-1.0,24.254267
-1.0,-1.0,22.503603
-1.0,-1.0,18.50295225
-1.0,-1.0,15.668968166666659
-1.0,-1.0,13.779645444444434
-1.0,-1.0,15.120096962962961
-1.0,-1.0,14.713384975308642
-1.0,-1.0,14.17678223148149
-1.0,-1.0,13.795850487654334
-1.0,-1.0,13.541895991769564
-1.0,-1.0,13.372592994513042
-1.0,-1.0,13.259724329675365
-1.0,-1.0,13.184478553116918
-1.0,-1.0,13.134314702077944
-1.0,-1.0,13.100872134718628
-1.0,-1.0,13.078577089812399
-1.0,-1.0,13.063713726541579
-1.0,-1.0,13.053804817694385
-1.0,-1.0,13.047198878462922
-1.0,-1.0,13.042794918975261
-1.0,-1.0,12.118794945983524
-1.0,-1.0,8.393316630655647
-1.0,-1.0,10.991359315327818
-1.0,-1.0,14.434981315327825
-1.0,-1.0,10.778603315327835
-1.0,-1.0,5.26163687688522
-1.0,-1.0,4.1157524384426125
-1.0,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
-1.0,-1.0,14.627084000000007
-1.0,-1.0,15.405692000000009
-1.0,-1.0,13.604128000000003
-1.0,-1.0,10.637519333333337
-1.0,-1.0,5.0816355555555575
-1.0,-1.0,4.025751777777778
-1.0,-1.0,6.335433999999998
-1.0,-1.0,11.248475999999998
-1.0,-1.0,18.761518
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,18.862547999999997
-1.0,-1.0,19.829572
-1.0,-1.0,23.396595999999995
-1.0,-1.0,21.763619999999996
-1.0,-1.0,17.947964999999996
-1.0,-1.0,15.298976666666675
-1.0,-1.0,13.532984444444452
-1.0,-1.0,12.355656296296303
-1.0,-1.0,14.170770864197536
-1.0,-1.0,11.047513909465025
-1.0,-1.0,10.698675939643351
-1.0,-1.0,10.466117293095564
-1.0,-1.0,10.311078195397045
-1.0,-1.0,10.207718796931374
-1.0,-1.0,10.138812531287584
-1.0,-1.0,10.0928750208584
-1.0,-1.0,10.062250013905611
-1.0,-1.0,10.041833342603752
-1.0,-1.0,10.028222228402512
-1.0,-1.0,10.019148152268343
-1.0,-1.0,10.013098768178907
-1.0,-1.0,10.009065845452596
-1.0,-1.0,8.126104230301706
-1.0,-1.0,10.001753993788583
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,8.694809763481453
-1.0,-1.0,13.153562621537452
-1.0,-1.0,16.388327141944004
-1.0,-1.0,16.587447141944008
-1.0,-1.0,16.78656714194401
-1.0,-1.0,14.524711427962671
-1.0,-1.0,13.016807618641778
-1.0,-1.0,12.011538412427853
-1.0,-1.0,11.341358941618566
-1.0,-1.0,10.894572627745717
-1.0,-1.0,10.596715085163808
-1.0,-1.0,10.398143390109212
-1.0,-1.0,10.265762260072805
-1.0,-1.0,12.777508173381861
-1.0,-1.0,10.118672115587927
-1.0,-1.0,12.679448077058623
-1.0,-1.0,13.086285718039079
-1.0,-1.0,13.068852812026051
-1.0,-1.0,13.057230874684024
-1.0,-1.0,13.049482916456014
-1.0,-1.0,13.044317610970666
-1.0,-1.0,13.040874073980433
-1.0,-1.0,12.893993382653633
-1.0,-1.0,8.392462921769066
-1.0,-1.0,10.990932460884514
-1.0,-1.0,11.957956460884523
-1.0,-1.0,10.242087140589701
-1.0,-1.0,5.2860244270598145
-1.0,-1.0,-1.0
-1.0,-1.0,3.735433999999998
-1.0,-1.0,6.335434000000005
-1.0,-1.0,11.248476000000007
-1.0,-1.0,16.161518000000004
-1.0,-1.0,19.973113000000005
-1.0,-1.0,18.619142500000002
-1.0,-1.0,11.402235500000003
-1.0,-1.0,6.452341000000004
-1.0,-1.0,4.711104500000005
-1.0,-1.0,6.440486250000005
-1.0,-1.0,11.353528250000005
-1.0,-1.0,14.732136250000003
-1.0,-1.0,-1.0
-1.0,-1.0,12.287548250000007
-1.0,-1.0,12.395898166666683
-1.0,-1.0,13.362922166666687
-1.0,-1.0,12.242281444444458
-1.0,-1.0,11.49518762962964
-1.0,-1.0,13.597125086419759
-1.0,-1.0,10.6650833909465
-1.0,-1.0,10.443722260630999
-1.0,-1.0,10.296148173754005
-1.0,-1.0,10.197765449169339
-1.0,-1.0,10.132176966112894
-1.0,-1.0,10.088451310741931
-1.0,-1.0,10.05930087382795
-1.0,-1.0,10.03986724921863
-1.0,-1.0,12.626911499479093
-1.0,-1.0,13.051261332986059
-1.0,-1.0,13.045503221990685
-1.0,-1.0,13.041664481327103
-1.0,-1.0,13.039105320884715
-1.0,-1.0,13.037399213923123
-1.0,-1.0,13.036261809282081
-1.0,-1.0,8.900785539521422
-1.0,-1.0,11.500027269760722
-1.0,-1.0,16.333000634880342
-1.0,-1.0,18.56597399999997
-1.0,-1.0,17.31347336511961
-1.0,-1.0,11.18411152383971
-1.0,-1.0,5.613521682559806
-1.0,-1.0,6.863545841279906
-1.0,-1.0,11.418855000000002
-1.0,-1.0,17.023347500000003
-1.0,-1.0,15.527840000000005
-1.0,-1.0,10.005513000000008
-1.0,-1.0,9.022009500000003
-1.0,-1.0,11.306259000000003
-1.0,-1.0,17.355595
-1.0,-1.0,-1.0
-1.0,-1.0,21.654266999999997
-1.0,-1.0,22.503603
-1.0,-1.0,18.469147
-1.0,-1.0,15.646431333333325
-1.0,-1.0,16.36462088888888
-1.0,-1.0,12.598715666666664
-1.0,-1.0,11.732810444444446
-1.0,-1.0,11.155540296296309
-1.0,-1.0,10.770693530864207
-1.0,-1.0,10.514129020576135
-1.0,-1.0,10.343086013717425
-1.0,-1.0,10.229057342478285
-1.0,-1.0,10.153038228318863
-1.0,-1.0,10.102358818879239
-1.0,-1.0,10.068572545919494
-1.0,-1.0,10.04604836394634
-1.0,-1.0,10.031032242630886
-1.0,-1.0,10.021021495087268
-1.0,-1.0,12.614347663391499
-1.0,-1.0,10.009898442261004
-1.0,-1.0,12.606932294840675
-1.0,-1.0,13.037941863227104
-1.0,-1.0,13.036623575484725
-1.0,-1.0,12.89115971698979
-1.0,-1.0,8.390573811326504
-1.0,-1.0,10.989987905663233
-1.0,-1.0,14.643292405663253
-1.0,-1.0,11.196596905663277
-1.0,-1.0,5.470405103775512
-1.0,-1.0,4.220136551887755
-1.0,-1.0,6.335433999999998
-1.0,-1.0,11.248476
-1.0,-1.0,14.627084
-1.0,-1.0,15.405692000000002
-1.0,-1.0,13.604128
-1.0,-1.0,10.63751933333333
-1.0,-1.0,5.0816355555555575
-1.0,-1.0,4.025751777777778
-1.0,-1.0,6.335433999999998
-1.0,-1.0,11.248475999999998
-1.0,-1.0,17.227083999999998
-1.0,-1.0,20.485785999999997
-1.0,-1.0,-1.0
-1.0,-1.0,19.652795999999995
-1.0,-1.0,20.619819999999997
-1.0,-1.0,21.586844
-1.0,-1.0,19.953868
-1.0,-1.0,16.636245333333335
-1.0,-1.0,17.024496888888883
-1.0,-1.0,13.093622666666661
-1.0,-1.0,12.062748444444438
-1.0,-1.0,11.375498962962965
-1.0,-1.0,10.917332641975307
-1.0,-1.0,13.211888427983538
-1.0,-1.0,13.441245951989018
-1.0,-1.0,13.305492967992677
-1.0,-1.0,13.214990978661774
-1.0,-1.0,13.15465631910783
-1.0,-1.0,13.114433212738533
-1.0,-1.0,13.087617808492354
-1.0,-1.0,13.069740872328225
-1.0,-1.0,10.024835914885472
-1.0,-1.0,10.01689060992365
-1.0,-1.0,8.031438239949125
-1.0,-1.0,10.006296869974534
-1.0,-1.0,12.243226184987236
-1.0,-1.0,11.880155499999944
-1.0,-1.0,11.253770333333296
-1.0,-1.0,10.836180222222197
-1.0,-1.0,7.038631314814831
-1.0,-1.0,3.9856784074073985
-1.0,-1.0,6.307285000000002
-1.0,-1.0,11.222490000000002
-1.0,-1.0,16.8269825
-1.0,-1.0,15.331474999999998
-1.0,-1.0,9.809148
-1.0,-1.0,8.923827
-1.0,-1.0,11.306259000000003
-1.0,-1.0,18.824348
-1.0,-1.0,-1.0
-1.0,-1.0,29.188993999999994
-1.0,-1.0,30.471316999999992
-1.0,-1.0,33.50430399999999
-1.0,-1.0,33.93729099999999
-1.0,-1.0,32.93582199999999
-1.0,-1.0,31.934352999999987
-1.0,-1.0,30.932883999999994
-1.0,-1.0,29.931415
-1.0,-1.0,28.929946
-1.0,-1.0,24.895489999999995
-1.0,-1.0,20.86103399999999
-1.0,-1.0,17.271025499999993
-1.0,-1.0,14.847683666666669
-1.0,-1.0,13.232122444444457
-1.0,-1.0,12.155081629629649
-1.0,-1.0,11.43705441975311
-1.0,-1.0,10.958369613168742
-1.0,-1.0,10.639246408779172
-1.0,-1.0,10.426497605852774
-1.0,-1.0,10.284665070568508
-1.0,-1.0,10.190110047045664
-1.0,-1.0,10.127073364697111
-1.0,-1.0,8.473450909798089
-1.0,-1.0,8.43142645489904
-1.0,-1.0,10.022012227449508
-1.0,-1.0,10.98903622744951
-1.0,-1.0,8.894124818299673
-1.0,-1.0,4.0647794091498355
-1.0,-1.0,3.735433999999998
-1.0,-1.0,6.335433999999998
-1.0,-1.0,11.248476
-1.0,-1.0,18.761518
