car1.0,car1.1
-1,-1.0
-1,-1.0
-1,-1.0
-1,135.39905699999997
-1,129.39645699999997
-1,123.75305699999997
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,136.06079916666664
-1,127.80923933333332
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,178.46130100000002
-1,176.74342800000002
-1,175.025555
-1,173.307682
-1,171.589809
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,198.04099799999997
-1,199.66163839999996
-1,201.2822788
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,162.48467899999997
-1,152.44593914285713
-1,142.40719928571428
-1,132.49035942857142
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,144.974834
-1,134.9404672
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,181.71528800000002
-1,179.615015
-1,177.51474199999998
-1,175.41446899999997
-1,173.69659599999997
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,181.18902
-1,188.363713
-1,195.538406
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,175.01237099999997
-1,164.747071
-1,152.14108800000002
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,205.100074
-1,199.973624
-1,192.603101
-1,186.48522799999998
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,186.33598600000002
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
-1,-1.0
